삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
56093,인왕산 뷰 광화문 룸💚,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,57,6,10,51.0,221.6,22,0,157.3,105,1000,110.0,20,표기,130.0,1,2.55,1.21,1.43,27.3,4,20,62.5,120,광화문시대,https://new.land.naver.com/offices?articleNo=2635792708,https://web.33m2.co.kr/guest/room/56093,02-738-8949 / 010-3660-7454,경희궁의아침공인중개사사무소,105,1000,12,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 20, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
114010,달방(bl)-수원시청역,오피스텔,원룸,경기도,수원시 팔달구,인계동,수원시청역,45,11,6,30.0,130.3,21,0,88.3,50.0,200.0,51.0,10,표기,61.0,20,2.03,1.45,1.73,27.3,57,15,70,135,인계디아망스위트(생활숙박시설),https://new.land.naver.com/offices?articleNo=2636137908,https://web.33m2.co.kr/guest/room/114010,010-6627-5540 / 010-6627-5540,청춘부동산공인중개사사무소,50,200,5,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
101901,면목역 2분 원룸,원룸건물,원룸,서울특별시,중랑구,면목동,면목역,51,1,4,22.5,97.8,31,0,97.8,60.0,500.0,62.5,8.0,미표기(평당2만),70.5,2,3.13,1.39,1.56,27.3,25,6,60,84,,https://new.land.naver.com/offices?articleNo=2631410008,https://web.33m2.co.kr/guest/room/101901,02-493-7676 / 010-8239-0000,킴스공인중개사사무소,60,500,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 26, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45612,❤️서대문/광화문/시청,오피스텔,원룸,서울특별시,서대문구,충정로2가,서대문역,8,5,8,47.0,204.2,19,0,125.2,80.0,1000.0,90.0,8.0,표기,98.0,12,2.09,1.28,1.39,27.2,15,20,78,86,서대문디오빌,https://new.land.naver.com/offices?articleNo=2630539813,https://web.33m2.co.kr/guest/room/45612,02-313-7111 / 010-4227-4764,한마음부동산공인중개사사무소,85,1000,,"{""2026-09"": {""bk"": 10, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 25, ""bl"": 4, ""days"": 30}, ""2026-12"": {""bk"": 8, ""bl"": 0, ""days"": 31}}"
91052,삼송역/스타필드/할인중,오피스텔,원룸,경기도,고양시 덕양구,삼송동,삼송역,27,26,7,33.0,143.4,22,3,112.7,65.0,1000.0,72.5,13.0,표기,85.5,110,2.59,1.32,1.55,27.2,142,10,67.0,250,힐스테이트삼송역스칸센(2블록),https://new.land.naver.com/offices?articleNo=2638071721,https://web.33m2.co.kr/guest/room/91052,02-381-1900 / 010-2459-8849,VIP공인중개사사무소,70,500,,"{""2026-09"": {""bk"": 19, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 20, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
53764,미사역(3분)드림홈🌈,오피스텔,원룸,경기도,하남시,망월동,,121,4,6,36.0,156.4,16,10,119.2,67,3000,80.0,12.0,표기,92.0,13,2.56,1.3,1.49,27.2,13,10,67,75,퀸즈파크미사2차,https://new.land.naver.com/offices?articleNo=2629279620,https://web.33m2.co.kr/guest/room/53764,031-793-0225 / 010-9409-0225,미사역마이움부동산공인중개사사무소,75,1000,,"{""2026-09"": {""bk"": 11, ""bl"": 6, ""days"": 21}, ""2026-10"": {""bk"": 5, ""bl"": 25, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
79471,아르디700,오피스텔,원룸,서울특별시,강서구,마곡동,,158,5,5,29.0,126.0,27,0,109.7,65,1000,70.0,12.5,표기,82.5,17,2.84,1.33,1.57,27.2,19,15,65,95,아르디에,https://new.land.naver.com/offices?articleNo=2631319754,https://web.33m2.co.kr/guest/room/79471,02-3661-3131 / 010-6679-6793,마곡엘리안공인중개사사무소,60,2000,5,"{""2026-09"": {""bk"": 17, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
14164,수원역도보풀옵션감성숙소,오피스텔,원룸,경기도,수원시 권선구,서둔동,수원역,7,1,8,34.0,147.7,23,2,117.1,70.0,1000.0,75.0,15,표기,90.0,4,2.65,1.3,1.56,27.1,5,65,70,80,수원역한라비발디퍼스트,https://new.land.naver.com/offices?articleNo=2633344597,https://web.33m2.co.kr/guest/room/14164,031-548-1088 / 010-2713-6773,카카오공인중개사사무소,70,1000,,"{""2026-09"": {""bk"": 13, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
62000,강남역도보3분A,아파트,원룸,서울특별시,서초구,서초동,강남역,348,8,18,98.0,425.8,30,0,412.1,110.0,50000.0,360.0,25.0,표기,385.0,2,3.93,1.07,1.14,27.1,2,110,110.0,110,"밀라텔쉐르빌(엠쉐르빌,주상복합)",https://new.land.naver.com/offices?articleNo=2633258103,https://web.33m2.co.kr/guest/room/62000,010-2155-2453 / 010-2155-2453,나이스공인중개사무소,110,50000,,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
106173,당산/홍대/4인한강뷰❤️,오피스텔,투룸,서울특별시,영등포구,양평동4가,당산역,25,13,11,63.0,273.7,18,4,182.5,90.0,10000.0,140.0,15.5,표기,155.5,4,2.47,1.17,1.3,27.0,12,40,87.5,100,르네상스한강,https://new.land.naver.com/offices?articleNo=2632109524,https://web.33m2.co.kr/guest/room/106173,02-2636-4422 / 010-8523-6699,삼부르네상스공인중개사,90,10000,10,"{""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 25, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 29, ""days"": 30}, ""2026-12"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
40594,레인보우 스테이 풀옵션,단독주택,투룸,서울특별시,동대문구,제기동,,48,2,11,46.0,199.9,20,0,129.0,72.5,1500.0,80.0,22.0,미표기(평당2만),102.0,6,2.22,1.26,1.61,27.0,9,45,60,120,,https://new.land.naver.com/offices?articleNo=2632595334,https://web.33m2.co.kr/guest/room/40594,02-928-4489 / 010-3598-3876,재테크 공인중개사사무소,60,1000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 3, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
65571,🌿노원마들역5분아파트,아파트,투룸,서울특별시,노원구,상계동,,79,6,13,45.0,195.5,26,0,164.0,100,4000,120.0,17.0,표기,137.0,3,3.04,1.2,1.37,27.0,7,90,100,170,상계주공14단지,https://new.land.naver.com/offices?articleNo=2638037347,https://web.33m2.co.kr/guest/room/65571,02-931-3300 / 010-9357-0620,세광공인중개사사무소,100,4000,3,"{""2026-07"": {""bk"": 18, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45515,5층조용한방,원룸건물,원룸,경기도,수원시 영통구,매탄동,,31,2,8,19.9,86.5,26,0,72.5,38,300,38.5,7.0,표기,45.5,149,2.29,1.59,1.88,27.0,392,10,36.0,80,,https://new.land.naver.com/offices?articleNo=2633051914,https://web.33m2.co.kr/guest/room/45515,031-203-9933 / 010-5510-5949,좋은방다나와공인중개사사무소,37,300,5,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 9, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
71047,💚주차💚 힐링스테이,오피스텔,원룸,서울특별시,강동구,천호동,강동역,162,5,7,35.0,152.1,16,0,78.5,35,500,37.5,14.0,표기,51.5,5,1.47,1.52,2.09,27.0,10,35,49.0,65,힐탑프라자,https://new.land.naver.com/offices?articleNo=2634844822,https://web.33m2.co.kr/guest/room/71047,02-474-3838 / 010-3891-8201,힐탑공인중개사사무소,35,500,6,"{""2026-09"": {""bk"": 11, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 1, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
89633,서대문역 넓은 객실,오피스텔,원룸,서울특별시,중구,의주로1가,서대문역,24,23,13,56.0,243.3,27,0,211.9,160,1000,165.0,20,표기,185.0,13,3.3,1.15,1.28,26.9,17,50,160,300,바비엥-2,https://new.land.naver.com/offices?articleNo=2632372291,https://web.33m2.co.kr/guest/room/89633,02-772-9455 / 010-6408-5949,바비엥캐슬공인중개사사무소,160,1000,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98485,💚강남역 풀옵션 깔끔💚,오피스텔,원룸,서울특별시,서초구,서초동,,348,14,8,42.0,182.5,21,3,136.9,90,1000,95.0,15.0,표기,110.0,11,2.62,1.24,1.44,26.9,11,80,90,95,강남역푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2633156667,https://web.33m2.co.kr/guest/room/98485,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,90,1000,,"{""2026-09"": {""bk"": 17, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 23, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 15, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
121064,구파발/은평성모병원,오피스텔,원룸,서울특별시,은평구,진관동,구파발역,34,5,6,37.0,160.8,21,0,108.9,22.5,10000.0,70.0,12.0,표기,82.0,12,2.22,1.33,1.56,26.9,12,13,22.5,65,웅신미켈란의아침,https://new.land.naver.com/offices?articleNo=2634465797,https://web.33m2.co.kr/guest/room/121064,02-2233-4499 / 010-4719-4195,미켈란공인중개사사무소,65,1000,5,"{""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
55840,송파문정 풀옵션 주차,오피스텔,원룸,서울특별시,송파구,문정동,,93,11,10,43.0,186.8,21,6,156.9,90,2000,115.0,15,표기,130.0,33,3.02,1.21,1.36,26.9,56,10,87.5,210,송파한화오벨리스크,https://new.land.naver.com/offices?articleNo=2633835824,https://web.33m2.co.kr/guest/room/55840,02-6956-4948 / 010-7785-9712,에코문정공인중개사사무소,105,2000,,"{""2026-09"": {""bk"": 11, ""bl"": 6, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 5, ""bl"": 4, ""days"": 31}}"
89842,판교역 1분 신축,오피스텔,원룸,경기도,성남시 분당구,삼평동,판교역,21,4,9,55.0,239.0,20,1,159.3,107.5,1500.0,112.5,20.0,표기,132.5,6,2.41,1.2,1.42,26.8,8,100,105.0,112,판교역푸르지오시티,https://new.land.naver.com/offices?articleNo=2637606404,https://web.33m2.co.kr/guest/room/89842,031-8017-4777 / 010-4391-5681,판교써밋공인중개사사무소,100,2000,,"{""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 23, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 3, ""bl"": 3, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
40103,오산대역 바로앞 큰할인,오피스텔,원룸,경기도,오산시,수청동,오산대역,8,4,9,24.0,104.3,27,3,100.6,61.0,500.0,64.8,9,표기,73.8,4,3.07,1.36,1.55,26.8,24,30,52.5,65,이안두드림오산대역(생활숙박시설),https://new.land.naver.com/offices?articleNo=2637455215,https://web.33m2.co.kr/guest/room/40103,031-376-4988 / 010-2701-8081,OK 공인중개사사무소,60,1000,10,"{""2026-09"": {""bk"": 17, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 24, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 28, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104385,동숭아트리움_성균관3A,원룸건물,원룸,서울특별시,종로구,명륜2가,혜화역,15,12,7,39.8,172.9,17,0,94.8,60,1000,65.0,3,표기,68.0,5,1.71,1.39,1.46,26.8,12,25,48.5,80,,https://new.land.naver.com/offices?articleNo=2633850054,https://web.33m2.co.kr/guest/room/104385,02-766-3578 / 010-9176-7079,까치공인중개사사무소,60,1000,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
60281,🌈광명역 5분 풀옵션,오피스텔,원룸,경기도,광명시,일직동,광명역,42,2,7,35.0,152.1,23,0,112.8,65,1000,71.0,15,표기,86.0,3,2.46,1.31,1.59,26.8,3,10,65,70,광명역푸르지오,https://new.land.naver.com/offices?articleNo=2634691836,https://web.33m2.co.kr/guest/room/60281,02-897-0880 / 010-2209-7044,푸르지오어반공인중개사사무소,10,12200,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 2, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
86376,가로수길/신사역도보1분,오피스텔,원룸,서울특별시,서초구,잠원동,신사역,50,5,9,44.0,191.2,2,29,191.2,147.5,200.0,148.5,16.0,표기,164.5,2,3.74,1.16,1.29,26.7,2,135,147.5,160,크레신타워,https://new.land.naver.com/offices?articleNo=2635038009,https://web.33m2.co.kr/guest/room/86376,070-7680-7775 / 010-7775-8059,Zip부동산공인중개사사무소,160,200,5,"{""2026-09"": {""bk"": 2, ""bl"": 19, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 9, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108916,신용산역3분/가성비풀옵,원룸건물,원룸,서울특별시,용산구,한강로2가,신용산역,62,2,7,33.0,143.4,19,0,87.9,52.5,750.0,56.2,5,표기,61.2,2,1.85,1.44,1.56,26.7,6,50,65.0,80,,https://new.land.naver.com/offices?articleNo=2635373870,https://web.33m2.co.kr/guest/room/108916,02-798-7373 / 010-3363-8112,주영공인중개사,50,500,5,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 2, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108903,인천 부평 동암역 투룸,상가주택,투룸,인천광역시,부평구,십정동,,16,2,12,19.0,82.6,31,0,82.6,30,400,32.0,24.0,미표기(평당2만),56.0,1,2.95,1.47,2.58,26.6,5,20,30,50,,https://new.land.naver.com/offices?articleNo=2631920378,https://web.33m2.co.kr/guest/room/108903,032-583-3355 / 010-9271-9520,우리동네부동산공인중개사사무소,30,400,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
67604,정자역 핫플레이스그곳!,오피스텔,원룸,경기도,성남시 분당구,정자동,,106,2,9,53.0,230.3,20,0,148.6,92,1000,105.0,17.0,표기,122.0,7,2.3,1.22,1.42,26.6,8,5,96.0,195,정자역엠코헤리츠3단지,https://new.land.naver.com/offices?articleNo=2637984360,https://web.33m2.co.kr/guest/room/67604,031-725-4700 / 010-9591-2279,엠코탑공인중개사사무소,100,1000,5,"{""2026-09"": {""bk"": 10, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 13, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118105,올수리/신도림역/PC룸,단독주택,투룸,서울특별시,영등포구,도림동,,21,1,12,55.0,239.0,15,0,115.6,50,1000,65.0,24.0,미표기(평당2만),89.0,9,1.62,1.3,1.78,26.6,28,20,40.0,75,,https://new.land.naver.com/offices?articleNo=2634560711,https://web.33m2.co.kr/guest/room/118105,02-844-8989 / 010-5002-3386,푸르지오(02-844-8989)조은공인중개사사무소,60,1000,1,"{""2026-07"": {""bk"": 1, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 1, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
53246,건대역2분1층 저렴주차,원룸건물,원룸,서울특별시,광진구,화양동,건대입구역,107,7,6,30.8,133.8,24,0,103.6,50,1000,65.0,12.0,미표기(평당2만),77.0,15,2.5,1.35,1.59,26.6,24,20,55.0,120,,https://new.land.naver.com/offices?articleNo=2631191161,https://web.33m2.co.kr/guest/room/53246,02-461-5949 / 010-4256-3799,건대롯데공인중개사사무소,60,1000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108059,부천성모병원풀옵션,원룸건물,원룸,경기도,부천시 원미구,소사동,,5,3,9,20.5,89.1,31,0,89.1,42,500,44.5,18.0,미표기(평당2만),62.5,1,3.05,1.43,2.0,26.6,3,30,40,42,,https://new.land.naver.com/offices?articleNo=2635640295,https://web.33m2.co.kr/guest/room/108059,032-656-8833 / 010-2372-8196,태양공인중개사사무소,42,500,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
117470,풀옵션 수락산역 1분🖤,오피스텔,원룸,서울특별시,노원구,상계동,수락산역,79,4,7,34.0,147.7,18,1,88.6,50.0,500.0,55.0,7.0,표기,62.0,12,1.82,1.43,1.61,26.6,15,50,53,70,오피앙,https://new.land.naver.com/offices?articleNo=2631897258,https://web.33m2.co.kr/guest/room/117470,02-931-6622 / 010-6228-5204,부동산신화공인중개사사무소,50,1000,8,"{""2026-09"": {""bk"": 16, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 5, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 10, ""bl"": 0, ""days"": 31}}"
91213,충정로역 단독3층+옥상,상가주택,투룸,서울특별시,서대문구,충정로3가,,9,1,15,29.0,126.0,13,18,126.0,80.0,1500.0,87.5,12.0,표기,99.5,6,3.43,1.27,1.44,26.5,10,35,65.0,80,,https://new.land.naver.com/offices?articleNo=2630866406,https://web.33m2.co.kr/guest/room/91213,02-393-0015 / 010-5858-5265,성일공인중개사사무소,80,1500,2,"{""2026-07"": {""bk"": 0, ""bl"": 17, ""days"": 17}, ""2026-08"": {""bk"": 13, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 9, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 10, ""days"": 31}}"
93377,후암동/남산/분리형원룸,단독주택,원룸,서울특별시,용산구,후암동,,27,1,10,27.0,117.3,29,1,113.4,63,1000,68.0,19,표기,87.0,1,3.22,1.3,1.67,26.4,14,40,91.5,600,,https://new.land.naver.com/offices?articleNo=2633494688,https://web.33m2.co.kr/guest/room/93377,02-771-4970 / 010-3288-3700,뉴온누리공인중개사사무소,63,1000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 12, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109135,4인🍀넓고🌻깨끗한집🏠,상가주택,투룸,서울특별시,송파구,삼전동,,25,4,14,46.0,199.9,6,24,171.3,35,19000,130.0,15,표기,145.0,1,3.15,1.18,1.32,26.3,10,35,85.0,90,,https://new.land.naver.com/offices?articleNo=2635366612,https://web.33m2.co.kr/guest/room/109135,02-2088-4799 / 02-2088-4799,울림부동산중개법인 주식회사,35,19000,2,"{""2026-07"": {""bk"": 6, ""bl"": 10, ""days"": 17}, ""2026-08"": {""bk"": 0, ""bl"": 14, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
122120,스페이스A,오피스텔,투룸,경기도,성남시 중원구,도촌동,,1,2,12,48.0,208.6,7,15,91.3,50.0,1000.0,55.0,10.0,표기,65.0,2,1.35,1.4,1.66,26.3,8,40,60.0,75,도촌파크,https://new.land.naver.com/offices?articleNo=2636214614,https://web.33m2.co.kr/guest/room/122120,031-756-4433 / 010-3277-9178,도촌탑공인중개사사무소,50,1000,,"{""2026-09"": {""bk"": 7, ""bl"": 5, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
86132,🌈평택지제역아이파크1,오피스텔,원룸,경기도,평택시,장당동,,9,7,7,29.0,126.0,28,0,113.8,75,500,77.5,10.0,표기,87.5,35,3.02,1.3,1.47,26.3,64,65,80.0,120,평택고덕아이파크,https://new.land.naver.com/offices?articleNo=2631671035,https://web.33m2.co.kr/guest/room/86132,010-9513-9743 / 010-9513-9743,고덕아이파크2차공인중개사사무소,75,500,5,"{""2026-09"": {""bk"": 18, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118225,퍼스트 아리,원룸건물,원룸,서울특별시,송파구,석촌동,석촌역,61,1,10,40.0,173.8,25,0,140.2,34.0,12000.0,94.0,20.0,미표기(평당2만),114.0,2,2.85,1.23,1.49,26.2,20,30,57.5,105,,https://new.land.naver.com/offices?articleNo=2634588147,https://web.33m2.co.kr/guest/room/118225,02-420-8005 / 010-2774-5122,신화공인중개사사무소,34,12000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
124004,산본 프리미엄 숙소,오피스텔,원룸,경기도,군포시,산본동,산본역,30,3,10,40.0,173.8,14,1,81.1,40.0,500.0,42.5,12.5,표기,55.0,2,1.38,1.47,1.91,26.1,2,30,40.0,50,현대코아-텔,https://new.land.naver.com/offices?articleNo=2637441846,https://web.33m2.co.kr/guest/room/124004,031-393-8989 / 010-4365-9209,이화공인중개사,30,500,6,"{""2026-09"": {""bk"": 7, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
