삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
62382,강남구청역 풀옵션 룸,오피스텔,원룸,서울특별시,강남구,논현동,강남구청역,117,4,18,164.8,716.1,0,0,0.0,275.0,3000.0,290.0,21.0,표기,311.0,10,1.89,0.0,0.0,-311.0,15,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2633254365,https://web.33m2.co.kr/guest/room/62382
109418,강남역 역세권 아파트 ,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,367,3,26,318.9,1385.6,0,0,0.0,300.0,3000.0,315.0,35.0,표기,350.0,2,1.1,0.0,0.0,-350.0,24,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2633340829,https://web.33m2.co.kr/guest/room/109418
115135,#114블루그라운드삼성,오피스텔,투룸,서울특별시,강남구,대치동,,193,2,16,160.0,695.2,0,0,0.0,330.0,3000.0,350.0,40,표기,390.0,8,2.44,0.0,0.0,-390.0,14,290,320.0,380,바실리체,https://new.land.naver.com/offices?articleNo=2633620204,https://web.33m2.co.kr/guest/room/115135
70187,강남구청역1분 고급원룸,오피스텔,원룸,서울특별시,강남구,삼성동,강남구청역,124,4,12,160.0,695.2,0,0,0.0,350,2000,385.0,40,표기,425.0,7,2.66,0.0,0.0,-425.0,21,220,400,600,펄세이,https://new.land.naver.com/offices?articleNo=2630964333,https://web.33m2.co.kr/guest/room/70187
83740,올리모델링 풀옵션 룸3,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,117,4,24,196.5,853.8,0,31,0.0,350,10000,400.0,35,표기,435.0,1,2.21,0.0,0.0,-435.0,15,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/83740
88697,3룸. 역세권 오피스텔,오피스텔,쓰리룸+,서울특별시,강남구,논현동,강남구청역,117,4,24,197.5,858.1,0,0,0.0,350,10000,400.0,35,표기,435.0,1,2.2,0.0,0.0,-435.0,15,200,270,385,강남파라곤,https://new.land.naver.com/offices?articleNo=2629849222,https://web.33m2.co.kr/guest/room/88697
71090,인피니티풀 강남오피스텔,오피스텔,원룸,서울특별시,강남구,논현동,학동역,117,2,14,140.0,608.3,0,5,0.0,380.0,5000.0,400.0,42.5,표기,442.5,16,3.16,0.0,0.0,-442.5,22,300,400.0,650,아츠논현,https://new.land.naver.com/offices?articleNo=2633626314,https://web.33m2.co.kr/guest/room/71090
109869,강남 학동역 도보 5분,오피스텔,원룸,서울특별시,강남구,논현동,학동역,117,1,16,114.0,495.3,0,30,0.0,400,5000,425.0,30,표기,455.0,11,3.99,0.0,0.0,-455.0,13,320,400,850,펜트힐루논현,https://new.land.naver.com/offices?articleNo=2633985945,https://web.33m2.co.kr/guest/room/109869
88222,#66블루그라운드논현,오피스텔,원룸,서울특별시,강남구,논현동,학동역,117,2,13,142.5,619.2,0,6,0.0,390.0,5000.0,415.0,42.5,표기,457.5,14,3.21,0.0,0.0,-457.5,22,300,400.0,650,아츠논현,https://new.land.naver.com/offices?articleNo=2633626314,https://web.33m2.co.kr/guest/room/88222
8289,강남역 2분 3룸아파트,아파트,쓰리룸+,서울특별시,강남구,역삼동,강남역,367,3,32,258.9,1124.9,0,0,0.0,397.5,5000.0,422.5,40.0,표기,462.5,2,1.79,0.0,0.0,-462.5,24,165,200.0,400,쌍용플래티넘밸류,https://new.land.naver.com/offices?articleNo=2632001520,https://web.33m2.co.kr/guest/room/8289
70315,#34블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,67,6,17,166.1,721.7,0,31,0.0,450.0,5000.0,475.0,35.0,표기,510.0,6,3.07,0.0,0.0,-510.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/70315
71071,#32블루그라운드청담,오피스텔,원룸,서울특별시,강남구,청담동,청담역,67,6,17,164.7,715.6,0,31,0.0,450.0,5000.0,475.0,35.0,표기,510.0,6,3.1,0.0,0.0,-510.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633633900,https://web.33m2.co.kr/guest/room/71071
116284,루시아도산 하이엔드,오피스텔,원룸,서울특별시,강남구,논현동,,117,3,17,419.0,1820.6,0,0,0.0,450,5000,475.0,40.0,표기,515.0,11,1.23,0.0,0.0,-515.0,11,400,450,500,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/116284
107742,프라이빗,오피스텔,원룸,서울특별시,강남구,논현동,,117,3,17,705.0,3063.2,0,0,0.0,450,5000,475.0,40.0,표기,515.0,11,0.73,0.0,0.0,-515.0,11,400,450,500,루시아도산208,https://new.land.naver.com/offices?articleNo=2633029708,https://web.33m2.co.kr/guest/room/107742
12800,삼성역 코엑스 앞 3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,29,418.0,1816.2,0,0,0.0,470,3000,485.0,35.0,표기,520.0,11,1.24,0.0,0.0,-520.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/12800
11160,삼성동세련된3룸2욕실,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,31,408.9,1776.7,0,0,0.0,470,3000,485.0,35.0,표기,520.0,11,1.27,0.0,0.0,-520.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/11160
10075,삼성역3분 코엑스 숙소,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,29,348.9,1516.0,0,0,0.0,470,3000,485.0,35.0,표기,520.0,11,1.49,0.0,0.0,-520.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/10075
90312,삼성동세련된3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,28,409.0,1777.1,0,0,0.0,470,3000,485.0,35.0,표기,520.0,11,1.27,0.0,0.0,-520.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/90312
90309,코엑스건너편 대형 투룸,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,124,11,28,418.9,1820.1,0,0,0.0,470,3000,485.0,35.0,표기,520.0,11,1.24,0.0,0.0,-520.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2629614498,https://web.33m2.co.kr/guest/room/90309
7090,타워팰리스 리모델링세대,오피스텔,투룸,서울특별시,강남구,도곡동,도곡역,16,3,25,489.0,2124.7,0,0,0.0,415.0,15250.0,487.5,35.0,표기,522.5,14,1.07,0.0,0.0,-522.5,46,69,475.0,960,타워팰리스2차,https://new.land.naver.com/offices?articleNo=2634048606,https://web.33m2.co.kr/guest/room/7090
70311,#33블루그라운드청담,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,185.5,806.0,0,25,0.0,500,5000,515.0,40,표기,555.0,7,2.99,0.0,0.0,-555.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/70311
43354,더오키드청담 오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,162.5,706.1,0,31,0.0,500,5000,515.0,40,표기,555.0,7,3.42,0.0,0.0,-555.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/43354
68930,청담 풀옵션 신축투룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,200.0,869.0,0,0,0.0,500,5000,515.0,40,표기,555.0,7,2.77,0.0,0.0,-555.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/68930
56746,청담 첫입주 한강뷰2룸,오피스텔,투룸,서울특별시,강남구,청담동,청담역,67,6,21,170.0,738.6,0,0,0.0,500,5000,515.0,40,표기,555.0,7,3.26,0.0,0.0,-555.0,13,450,500,600,더오키드청담,https://new.land.naver.com/offices?articleNo=2633378149,https://web.33m2.co.kr/guest/room/56746
90794,코엑스에서 가장 가까운,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,32,165.0,716.9,0,26,0.0,520,2000,530.0,35,표기,565.0,3,3.42,0.0,0.0,-565.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/90794
8475,코엑스도심공항건너편3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,32,478.9,2080.8,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.18,0.0,0.0,-565.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/8475
11161,럭셔리한 쓰리룸 풀옵션,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,32,408.9,1776.7,0,0,0.0,520,2000,530.0,35,표기,565.0,3,1.38,0.0,0.0,-565.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/11161
90659,청담동신축2룸오피스텔,오피스텔,투룸,서울특별시,강남구,청담동,,67,1,17,160.0,695.2,0,31,0.0,500.0,5000.0,525.0,42.5,표기,567.5,40,3.55,0.0,0.0,-567.5,41,350,500,1500,디아포제청담502,https://new.land.naver.com/offices?articleNo=2629066106,https://web.33m2.co.kr/guest/room/90659
36067,Sean house2,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,124,4,19,235.0,1021.1,0,0,0.0,475.0,5000.0,537.5,49.0,표기,586.5,14,2.5,0.0,0.0,-586.5,21,220,400,600,펄세이,https://new.land.naver.com/offices?articleNo=2633685551,https://web.33m2.co.kr/guest/room/36067
108234,펄세이 프리미엄스위트,오피스텔,투룸,서울특별시,강남구,삼성동,강남구청역,124,4,17,190.0,825.5,0,0,0.0,475.0,5000.0,537.5,49.0,표기,586.5,14,3.09,0.0,0.0,-586.5,21,220,400,600,펄세이,https://new.land.naver.com/offices?articleNo=2633685551,https://web.33m2.co.kr/guest/room/108234
79067,타워팰리스 쓰리룸,오피스텔,쓰리룸+,서울특별시,강남구,도곡동,도곡역,16,3,33,319.0,1386.1,0,26,0.0,595.0,30000.0,690.0,45,표기,735.0,8,2.3,0.0,0.0,-735.0,46,69,475.0,960,타워팰리스2차,https://new.land.naver.com/offices?articleNo=2633830910,https://web.33m2.co.kr/guest/room/79067
111335,뷰좋은 넓은 오피스텔,오피스텔,쓰리룸+,서울특별시,강남구,도곡동,도곡역,16,3,54,300.0,1303.5,0,0,0.0,800,30000,960.0,67,표기,1027.0,13,3.42,0.0,0.0,-1027.0,46,69,475.0,960,타워팰리스3차,https://new.land.naver.com/offices?articleNo=2634047210,https://web.33m2.co.kr/guest/room/111335
