삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
60703,#초역세#대치#삼성병원,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,12,49.0,212.9,29,0,196.5,95.0,1000.0,100.0,17.0,표기,117.0,4,2.39,1.68,1.97,79.5,17,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/60703,02-558-8949 / 010-2314-8046,대청역공인중개사사무소,95,1000,8,
18241,선릉역 풀옵션.KC02,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,400,19,9,48.0,208.6,27,3,198.4,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,1.67,1.91,79.4,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/18241,02-563-0720 / 010-4334-8910,ALL바른공인중개사사무소,60,10000,3,
32915,수서역2분(힐링♥풀옵),오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,9,48.6,211.2,27,0,181.4,80,1000,85.0,17,표기,102.0,11,2.1,1.78,2.13,79.4,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/32915,02-2040-7000 / 010-4356-9977,모닝부동산공인중개사사무소,80,1000,6,
98483,학원인접 투룸 풀옵션,오피스텔,투룸,인천광역시,연수구,송도동,,193,5,21,57.0,247.7,31,0,244.3,110.0,2000.0,135.0,30.0,표기,165.0,6,2.89,1.48,1.81,79.3,8,35,95.0,130,송도푸르지오월드마크2단지,https://new.land.naver.com/offices?articleNo=2630610538,https://web.33m2.co.kr/guest/room/98483,032-851-1111 / 010-3459-9828,유투공인중개사사무소,35,20000,5,
102373,❤️건대역10초/3월오픈,오피스텔,원룸,서울특별시,광진구,화양동,건대입구역,52,4,10,43.0,186.8,30,0,178.3,80,1000,85.0,14,표기,99.0,3,2.3,1.8,2.1,79.3,3,80,80,80,한림타워(한림포스빌),https://new.land.naver.com/offices?articleNo=2630984902,https://web.33m2.co.kr/guest/room/102373,02-499-8080 / 010-3792-5328,한스빌공인중개사사무소,80,1000,,
101468,양재천•양재역•매봉역💫,오피스텔,원룸,서울특별시,서초구,양재동,,21,9,7,36.0,156.4,31,0,154.3,55,500,58.0,17.0,표기,75.0,9,2.08,2.06,2.66,79.3,9,17,55,60,트윈타워,https://new.land.naver.com/offices?articleNo=2633893760,https://web.33m2.co.kr/guest/room/101468,02-577-8947 / 010-5920-8065,강남공인중개사사무소,55,600,19,
105510,정자역 초역세권 힐링룸,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,97,30,11,48.0,208.6,30,0,199.1,90,1000,100.0,20,표기,120.0,13,2.5,1.66,1.99,79.1,14,10,87.5,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2635066350,https://web.33m2.co.kr/guest/room/105510,031-713-2400 / 010-6471-3897,인텔리지114공인중개사사무소,95,1000,28,
95284,강남역5번출구 씨티뷰 ,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,9,12,53.0,230.3,31,0,227.1,120.0,1000.0,130.0,18.0,표기,148.0,22,2.79,1.53,1.75,79.1,22,10,120.0,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632298276,https://web.33m2.co.kr/guest/room/95284,02-525-4889 / 010-7161-9130,대우부동산중개법인주식회사,120,1000,12,
58726,⭐️강남역5분거리/풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,6,9,45.0,195.5,31,0,192.9,95,1000,100.0,14,표기,114.0,11,2.53,1.69,1.93,78.9,13,15,95,120,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2634879050,https://web.33m2.co.kr/guest/room/58726,010-4017-0881 / 010-4017-0881,Y.드림공인중개사사무소,95,1000,,
74057,연휴특가❤마포역 한강뷰,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,42,10,51.0,221.6,31,0,218.6,120,1000,125.0,15.0,표기,140.0,9,2.75,1.56,1.75,78.6,13,95,130,250,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2633541689,https://web.33m2.co.kr/guest/room/74057,02-712-4944 / 010-9340-4944,하나공인중개사사무소,120,1000,,
112146,용산역 프라이빗 스테이,오피스텔,원룸,서울특별시,용산구,한강로2가,신용산역,46,3,10,43.0,186.8,27,0,160.5,65,1000,70.0,12,표기,82.0,1,1.91,1.96,2.29,78.5,5,65,100,120,위너스타워,https://new.land.naver.com/offices?articleNo=2633608423,https://web.33m2.co.kr/guest/room/112146,02-794-8841 / 010-3400-7200,현대부동산공인중개사사무소,65,1000,,
73048,"영종도,아늑&깔끔&힐링",오피스텔,원룸,인천광역시,중구,운서동,,54,10,7,33.0,143.4,30,0,136.9,50.0,300.0,51.5,7.0,표기,58.5,6,1.77,2.34,2.66,78.4,6,50,50.0,50,센트럴시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631108081,https://web.33m2.co.kr/guest/room/73048,032-752-7599 / 010-2935-1199,영종와이Y부동산운서역공인중개사사무소,50,300,10,
87299,삼성 코엑스 스페셜,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,10,47.5,206.4,29,0,190.4,90.0,1000.0,95.0,17,표기,112.0,12,2.36,1.7,2.0,78.4,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/87299,02-568-6800 / 010-5381-8697,신현대공인중개사사무소,90,1000,3,
108742,초대형원룸/최대5인가능,오피스텔,원룸,서울특별시,마포구,상암동,,25,6,10,60.0,260.7,28,0,232.3,130.0,1000.0,135.0,19.0,표기,154.0,2,2.57,1.51,1.72,78.3,45,10,85,230,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632323693,https://web.33m2.co.kr/guest/room/108742,02-303-8500 / 010-3645-0010,상암푸르지오공인중개사사무소,130,1000,,
39469,05_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,9,49.0,212.9,27,0,182.9,85.0,1000.0,90.0,15,표기,105.0,24,2.14,1.74,2.03,77.9,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/39469,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
5067,수원영통역세권오피-풀옵,오피스텔,원룸,경기도,수원시 영통구,영통동,,24,11,10,33.0,143.4,31,0,141.4,50.0,500.0,52.5,11.0,표기,63.5,6,1.92,2.23,2.69,77.9,15,45,55,85,훼미리타워,https://new.land.naver.com/offices?articleNo=2635413648,https://web.33m2.co.kr/guest/room/5067,010-6238-0017 / 010-6238-0017,열방공인중개사사무소,50,500,15,
27677,남위례역♠ 모던하우스 ,오피스텔,원룸,경기도,성남시 수정구,창곡동,,6,2,7,45.0,195.5,3,28,192.9,95,1000,100.0,15,표기,115.0,1,2.56,1.68,1.93,77.9,3,95,170,190,위례엘포트한라비발디,https://new.land.naver.com/offices?articleNo=2633962995,https://web.33m2.co.kr/guest/room/27677,031-706-2244 / 010-3693-6830,위례원탑공인중개사사무소,95,1000,,
117401,"강남역,삼성타운앞",오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,5,11,50.0,217.2,31,0,214.3,86.5,6000.0,116.5,20.0,표기,136.5,2,2.73,1.57,1.84,77.8,8,53,97.5,230,풍림아이원매직,https://new.land.naver.com/offices?articleNo=2633097006,https://web.33m2.co.kr/guest/room/117401,02-586-0700 / 010-3624-7129,삼성타운공인중개사사무소,53,11000,12,"{""2026-07"": {""bk"": 25, ""bl"": 0, ""days"": 25}, ""2026-08"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
20740,"❤신도림,큰방2거실주차",오피스텔,투룸,서울특별시,영등포구,도림동,신도림역,6,1,19,73.0,317.2,28,0,282.6,140,10000,190.0,15,표기,205.0,1,2.81,1.38,1.49,77.6,2,120,130.0,140,쌍용플래티넘시티1단지,https://new.land.naver.com/offices?articleNo=2632323354,https://web.33m2.co.kr/guest/room/20740,02-3289-7007 / 010-8169-0112,쌍용시티(단지내)공인중개사사무소,140,10000,9,
71865,수원시청역노을예쁜집복층,오피스텔,원룸,경기도,수원시 팔달구,인계동,,37,1,10,35.0,152.1,9,22,150.0,55,500,57.5,15,표기,72.5,1,2.07,2.07,2.61,77.5,2,45,50.0,55,현대하이엘,https://new.land.naver.com/offices?articleNo=2633006884,https://web.33m2.co.kr/guest/room/71865,031-611-7799 / 010-6859-1206,점촌합동공인중개사사무소,55,500,12,
103230,편리하고 편안한 쉼,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,21,6,38.0,165.1,31,0,162.9,66.5,1500.0,76.5,9.0,표기,85.5,8,2.25,1.91,2.13,77.4,9,60,65,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/103230,02-712-8507 / 010-2720-8508,대성부동산중개사무소,68,2000,14,
86234,강남 삼성역 코엑스 z,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,13,54.0,234.6,20,10,220.4,120.0,1000.0,125.0,18.0,표기,143.0,4,2.65,1.54,1.76,77.4,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2634906167,https://web.33m2.co.kr/guest/room/86234,02-562-0303 / 010-8638-2973,강남공인중개사사무소,120,1000,,
44650,🌈판교/수내역/풀옵션,오피스텔,원룸,경기도,성남시 분당구,수내동,수내역,30,12,11,48.0,208.6,29,0,192.4,90.0,1000.0,95.0,20.0,표기,115.0,2,2.4,1.67,2.03,77.4,2,90,90.0,90,삼성보보스쉐르빌,https://new.land.naver.com/offices?articleNo=2633549131,https://web.33m2.co.kr/guest/room/44650,031-718-4989 / 010-3706-4088,보보스공인중개사사무소,90,1000,11,
70068,💎인덕원역2초/퀸침대2,오피스텔,원룸,경기도,안양시 동안구,관양동,인덕원역,56,1,16,43.0,186.8,29,0,172.4,70,1000,75.0,20,표기,95.0,1,2.21,1.81,2.3,77.4,1,70,70,70,인덕원골드프라자,https://new.land.naver.com/offices?articleNo=2633435239,https://web.33m2.co.kr/guest/room/70068,031-425-9944 / 010-5217-6140,인덕원센타공인중개사사무소,70,1000,8,
25011,역삼3분/2인침대 2개,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,400,4,10,48.0,208.6,28,0,185.8,80,1000,95.0,13.5,표기,108.5,5,2.26,1.71,1.96,77.3,5,35,80,130,신일유토빌,https://new.land.naver.com/offices?articleNo=2632752833,https://web.33m2.co.kr/guest/room/25011,02-6082-1189 / 010-5858-1189,에픽공인중개사사무소,90,1000,,
35687,구로역 풀옵션🙆산토리,오피스텔,원룸,서울특별시,구로구,구로동,구로역,64,3,9,39.0,169.5,4,27,167.1,70,1000,75.0,15,표기,90.0,1,2.31,1.86,2.23,77.1,3,70,70,75,스타팰리스,https://new.land.naver.com/offices?articleNo=2635221900,https://web.33m2.co.kr/guest/room/35687,02-2675-9300 / 010-7326-0135,태영공인중개사사무소,70,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 25, ""days"": 25}, ""2026-08"": {""bk"": 19, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
38920,공덕역10초 쿼드역세권,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,30,16,10,50.0,217.2,26,2,192.1,100,1000,105.0,10,표기,115.0,1,2.3,1.67,1.83,77.1,14,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/38920,02-711-7878 / 010-5760-4545,공덕오거리공인중개사사무소,100,1000,,
77872,신용산/남산뻥뷰/4인💚,오피스텔,원룸,서울특별시,용산구,한강로2가,삼각지역,46,8,10,52.9,229.9,27,0,197.5,97.5,1500.0,108.5,12.0,표기,120.5,8,2.28,1.64,1.82,77.0,8,10,97.5,105,한강로벽산메가트리움,https://new.land.naver.com/offices?articleNo=2633882512,https://web.33m2.co.kr/guest/room/77872,02-790-0315 / 010-4273-8346,래미안대우공인중개사사무소,100,2000,,
86382,왕십리 Quad  3 ,오피스텔,원룸,서울특별시,성동구,도선동,왕십리역,18,11,6,35.9,156.0,30,0,148.9,55,1000,60.0,12.0,미표기(평당2만),72.0,3,2.01,2.07,2.48,76.9,11,50,70,75,신한넥스텔,https://new.land.naver.com/offices?articleNo=2629694278,https://web.33m2.co.kr/guest/room/86382,02-2292-9800 / 010-8420-8898,상도부동산공인중개사사무소,55,1000,,
66630,🌷마포공덕역/풀옵/특가,오피스텔,원룸,서울특별시,마포구,도화동,마포역,115,21,7,37.9,164.7,31,0,162.4,66.5,1500.0,76.5,9.0,표기,85.5,8,2.26,1.9,2.12,76.9,9,60,65,80,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/66630,02-712-8507 / 010-2720-8508,대성부동산중개사무소,68,2000,14,
75165,💙동묘역1분 전망최고,오피스텔,투룸,서울특별시,종로구,숭인동,동묘앞역,71,6,9,57.0,247.7,24,7,244.3,140.0,2500.0,152.5,15,표기,167.5,2,2.94,1.46,1.6,76.8,6,100,115.5,140,우평원더라움스투디오,https://new.land.naver.com/offices?articleNo=2635701440,https://web.33m2.co.kr/guest/room/75165,02-2299-1155 / 010-8298-8645,뉴태양부동산공인중개사사무소,140,3000,,
108403,🌈노원역/백병원/대학생,오피스텔,원룸,서울특별시,노원구,상계동,노원역,73,3,7,37.0,160.8,31,0,158.6,65,1000,70.0,12,표기,82.0,1,2.22,1.93,2.27,76.6,1,65,65,65,마블러스1,https://new.land.naver.com/offices?articleNo=2633414201,https://web.33m2.co.kr/guest/room/108403,02-935-5544 / 010-2402-1055,두타부동산 공인중개사사무소,65,1000,5,
101611,광교중앙역 걸어서 5분,오피스텔,원룸,경기도,수원시 영통구,이의동,,60,3,6,38.5,167.3,17,14,165.0,71,500,73.5,15,표기,88.5,1,2.3,1.86,2.24,76.5,15,10,154,180,힐스테이트광교중앙역,https://new.land.naver.com/offices?articleNo=2632001818,https://web.33m2.co.kr/guest/room/101611,031-211-6768 / 010-9905-5764,광교중앙역공인중개사사무소,71,500,7,
91735,선릉 테헤란아이빌 ,아파트,원룸,서울특별시,강남구,대치동,선릉역,198,11,10,49.0,212.9,29,0,196.5,100,1000,105.0,15,표기,120.0,1,2.45,1.64,1.87,76.5,1,100,100,100,테헤란로대우아이빌,https://new.land.naver.com/offices?articleNo=2628379473,https://web.33m2.co.kr/guest/room/91735,02-556-7009 / 010-4761-5056,한빛공인중개사사무소,100,1000,,
105150,오픈특가❤️멋진 뷰,오피스텔,원룸,서울특별시,성동구,옥수동,,4,3,8,50.0,217.2,28,0,193.5,95.0,1000.0,100.0,17.0,표기,117.0,2,2.34,1.65,1.94,76.5,2,95,95.0,95,한남더리버,https://new.land.naver.com/offices?articleNo=2631179452,https://web.33m2.co.kr/guest/room/105150,02-2298-6666 / 010-5320-8872,한남 더 리버 공인중개사사무소,95,1000,,
37505,수내역1분 ,오피스텔,원룸,경기도,성남시 분당구,수내동,수내역,30,12,11,48.0,208.6,27,2,191.5,90.0,1000.0,95.0,20.0,표기,115.0,2,2.4,1.67,2.02,76.5,2,90,90.0,90,삼성보보스쉐르빌,https://new.land.naver.com/offices?articleNo=2633549131,https://web.33m2.co.kr/guest/room/37505,031-718-4989 / 010-3706-4088,보보스공인중개사사무소,90,1000,11,
82091,초역세권 복층오피스텔,오피스텔,원룸,서울특별시,강동구,천호동,강동역,119,2,9,47.0,204.2,4,27,201.4,95,2000,115.0,10,표기,125.0,21,2.66,1.61,1.75,76.4,48,5,95.0,130,이안강동컴홈스테이2차,https://new.land.naver.com/offices?articleNo=2630193938,https://web.33m2.co.kr/guest/room/82091,02-470-3674 / 010-2603-7500,온부동산공인중개사사무소,105,2000,,
88557,🌱신도림역세권 주차가능,오피스텔,원룸,서울특별시,구로구,구로동,신도림역,64,24,7,36.0,156.4,9,22,154.3,65.0,1000.0,70.0,8,표기,78.0,6,2.17,1.98,2.2,76.3,15,20,65,120,신도림포스빌,https://new.land.naver.com/offices?articleNo=2630602298,https://web.33m2.co.kr/guest/room/88557,02-860-8200 / 010-9085-1377,포스코공인중개사사무소,65,1000,,
101451,구의역강변역7분 2호,오피스텔,원룸,서울특별시,광진구,구의동,강변역,44,2,8,40.0,173.8,27,1,154.3,63,1000,68.0,10,표기,78.0,1,1.95,1.98,2.27,76.3,1,63,63,63,와이엔,https://new.land.naver.com/offices?articleNo=2631579654,https://web.33m2.co.kr/guest/room/101451,02-2201-4500 / 010-3743-2275,서울공인중개사사무소,63,1000,,
77952,✨루미에르다산✨4인추천,오피스텔,투룸,경기도,남양주시,다산동,,58,2,14,57.0,247.7,31,0,244.3,140.0,2000.0,150.0,18,표기,168.0,10,2.95,1.45,1.63,76.3,48,20,160.0,250,다산역데시앙,https://new.land.naver.com/offices?articleNo=2634829245,https://web.33m2.co.kr/guest/room/77952,031-595-0110 / 010-9980-5950,다산위너공인중개사사무소,140,2000,,
89460,왕십리ㅡ성수종로주차무료,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,14,8,39.0,169.5,31,0,167.1,70,1000,75.0,16.0,미표기(평당2만),91.0,3,2.33,1.84,2.23,76.1,3,50,70,70,성동샤르망,https://new.land.naver.com/offices?articleNo=2629848181,https://web.33m2.co.kr/guest/room/89460,02-2299-0039 / 010-8730-8109,샤르망공인중개사사무소,50,5000,8,
114143,"숨,송도 화이트감성원룸",오피스텔,원룸,인천광역시,연수구,송도동,,193,56,8,37.0,160.8,14,17,158.6,65.0,500.0,67.5,15,표기,82.5,32,2.23,1.92,2.35,76.1,76,29,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631686843,https://web.33m2.co.kr/guest/room/114143,032-858-4985 / 010-2468-3355,OK(858-4985)부동산중개,65,500,,
109772,🌈잠실/방이/올팍/아산,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,141,4,8,39.0,169.5,28,0,151.0,62,1000,67.0,8,표기,75.0,1,1.92,2.01,2.25,76.0,1,62,62,62,보보스타워,https://new.land.naver.com/offices?articleNo=2634670520,https://web.33m2.co.kr/guest/room/109772,02-423-7300 / 010-6437-3783,스카이공인중개사사무소,62,1000,,
52973,신축💕병점역3분컷N18,오피스텔,원룸,경기도,화성시 병점구,병점동,병점역,19,12,7,41.0,178.1,27,0,153.0,40.0,5600.0,70.0,7.0,표기,77.0,4,1.88,1.99,2.19,76.0,4,20,40.0,65,병점역써밋프라움,https://new.land.naver.com/offices?articleNo=2634188687,https://web.33m2.co.kr/guest/room/52973,031-222-8945 / 010-9976-5678,써밋&효성병점역부동산공인중개사사무소,65,300,,
95137,07_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,49.0,212.9,25,2,181.0,85.0,1000.0,90.0,15,표기,105.0,24,2.14,1.72,2.01,76.0,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/95137,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
45255,✨동여의도 오피스텔🕊️,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,86,14,9,39.9,173.4,13,17,158.8,55,550,57.8,25,표기,82.8,1,2.08,1.92,2.75,76.0,10,55,95.0,100,포레스텔,https://new.land.naver.com/offices?articleNo=2635897682,https://web.33m2.co.kr/guest/room/45255,02-761-8949 / 010-9537-3333,열린부동산중개법인(주),55,550,12,
82399,⛰신사역1분코지프리미엄,오피스텔,원룸,서울특별시,서초구,잠원동,신사역,34,7,11,59.0,256.4,31,0,252.9,160,200,161.0,16,표기,177.0,1,3.0,1.43,1.57,75.9,1,160,160,160,크레신타워,https://new.land.naver.com/offices?articleNo=2635038009,https://web.33m2.co.kr/guest/room/82399,070-7680-7775 / 010-7775-8059,Zip부동산공인중개사사무소,160,200,5,
67800,🤵신촌역역세권풀옵션4,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,71,23,7,39.0,169.5,31,0,167.1,75.0,1000.0,80.0,11.5,표기,91.5,6,2.35,1.83,2.09,75.6,12,60,80.0,150,신촌르메이에르타운Ⅱ,https://new.land.naver.com/offices?articleNo=2631755678,https://web.33m2.co.kr/guest/room/67800,02-701-1367 / 010-3203-2535,세일공인중개사사무소,75,1000,9,
