삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
90449,북한산 연신내 남향!,오피스텔,원룸,서울특별시,은평구,진관동,구파발역,30,8,8,39.9,173.4,29,0,160.0,39.0,6500.0,71.5,15,표기,86.5,2,2.17,1.85,2.24,73.5,3,10,68,110,아이파크포레스트게이트,https://new.land.naver.com/offices?articleNo=2632531818,https://web.33m2.co.kr/guest/room/90449
5528,강남양재수서🤫탄천뷰,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,47.0,204.2,27,0,175.4,80.0,1000.0,85.0,17.0,표기,102.0,8,2.17,1.72,2.06,73.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/5528
93157,강남 좋은위치 깨끗한룸,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,10,44.0,191.2,25,5,181.3,90,1000,95.0,13.0,표기,108.0,17,2.45,1.68,1.91,73.3,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/93157
78730,왕십리3분☕️시티뷰카페,오피스텔,원룸,서울특별시,성동구,도선동,왕십리역,18,11,6,33.0,143.4,31,0,141.4,52.5,750.0,56.2,12.0,미표기(평당2만),68.2,2,2.07,2.07,2.51,73.2,6,50,67.5,70,신한넥스텔,https://new.land.naver.com/offices?articleNo=2629694278,https://web.33m2.co.kr/guest/room/78730
90489,공덕역10초🍀확트인 뷰,오피스텔,원룸,서울특별시,마포구,공덕동,공덕역,52,25,9,45.0,195.5,28,2,186.2,90,1000,95.0,18,표기,113.0,1,2.51,1.65,1.96,73.2,3,90,200,200,마포신영지웰,https://new.land.naver.com/offices?articleNo=2632312592,https://web.33m2.co.kr/guest/room/90489
92675,💛판교역풀옵션 감성룸🌈,오피스텔,원룸,경기도,성남시 분당구,삼평동,판교역,24,2,10,49.4,214.6,23,8,211.7,108.5,1000.0,113.5,25.0,표기,138.5,2,2.8,1.53,1.87,73.2,2,105,108.5,112,SG타워,https://new.land.naver.com/offices?articleNo=2631336891,https://web.33m2.co.kr/guest/room/92675
92728,💗왕십리역💗한양대💗성수,오피스텔,원룸,서울특별시,성동구,도선동,왕십리역,18,11,6,33.0,143.4,31,0,141.4,52.5,750.0,56.2,12.0,미표기(평당2만),68.2,2,2.07,2.07,2.51,73.2,6,50,67.5,70,신한넥스텔,https://new.land.naver.com/offices?articleNo=2629694278,https://web.33m2.co.kr/guest/room/92728
60313,역삼역3분☆풀옵션☆강남,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,17,7,37.6,163.4,31,0,161.1,70.0,1000.0,74.0,14.0,표기,88.0,14,2.34,1.83,2.18,73.1,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/60313
49764,강남8분☆역삼3분풀옵,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,17,7,37.6,163.4,31,0,161.1,70.0,1000.0,74.0,14.0,표기,88.0,14,2.34,1.83,2.18,73.1,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/49764
108144,강남역3분넓고깔끔한집🏡,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,6,12,50.0,217.2,27,1,192.9,100,1000,105.0,15.0,표기,120.0,7,2.4,1.61,1.84,72.9,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/108144
102993,선릉역 도보 3분 복층,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,41.5,180.3,31,0,177.9,82.5,1000.0,90.0,15.0,표기,105.0,16,2.53,1.69,1.98,72.9,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/102993
65757,세마역1분.3룸.초특가,오피스텔,쓰리룸+,경기도,오산시,세교동,세마역,7,4,25,64.0,278.1,28,0,247.7,130,3000,145.0,30,표기,175.0,3,2.73,1.42,1.71,72.7,4,100,130.0,140,세마역롯데캐슬트라움,https://new.land.naver.com/offices?articleNo=2630232847,https://web.33m2.co.kr/guest/room/65757
103615,오리역포스빌 전망좋은집,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,43,13,10,43.0,186.8,28,0,166.5,68.5,1500.0,76.0,18,표기,94.0,2,2.19,1.77,2.19,72.5,2,67,68.5,70,포스빌,https://new.land.naver.com/offices?articleNo=2632441930,https://web.33m2.co.kr/guest/room/103615
96710,❣️신용산•용산역•한강뷰,오피스텔,원룸,서울특별시,용산구,한강로2가,삼각지역,44,8,9,48.9,212.5,28,0,189.3,95,1000,105.0,12,표기,117.0,3,2.39,1.62,1.8,72.3,3,10,95,100,한강로벽산메가트리움,https://new.land.naver.com/offices?articleNo=2632216699,https://web.33m2.co.kr/guest/room/96710
19890,14층,오피스텔,원룸,서울특별시,성동구,도선동,왕십리역,18,11,12,55.0,239.0,22,0,167.3,70.0,1000.0,75.0,20,표기,95.0,2,1.73,1.76,2.23,72.3,6,50,67.5,70,신한넥스텔,https://new.land.naver.com/offices?articleNo=2632172290,https://web.33m2.co.kr/guest/room/19890
72754,목동학원가 이대목동병원,오피스텔,원룸,서울특별시,양천구,목동,,63,5,10,39.0,169.5,31,0,167.1,55,5000,80.0,15,표기,95.0,1,2.44,1.76,2.09,72.1,1,55,55,55,현대파리지앙,https://new.land.naver.com/offices?articleNo=2631381053,https://web.33m2.co.kr/guest/room/72754
55119,🍀신촌역2분 풀옵션🍀,오피스텔,원룸,서울특별시,서대문구,창천동,신촌역,69,1,8,42.0,182.5,31,0,180.0,85,1000,90.0,18,표기,108.0,1,2.57,1.67,2.0,72.0,1,85,85,85,신영스카이텔,https://new.land.naver.com/offices?articleNo=2631240954,https://web.33m2.co.kr/guest/room/55119
83052,왕십리성수서울숲뚝섬종로,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,14,8,38.0,165.1,31,0,162.9,50,5000,75.0,16.0,미표기(평당2만),91.0,1,2.39,1.79,2.17,71.9,1,50,50,50,성동샤르망,https://new.land.naver.com/offices?articleNo=2629848181,https://web.33m2.co.kr/guest/room/83052
79690,광교중앙✨테라스 풀옵션,오피스텔,원룸,경기도,수원시 영통구,이의동,,57,5,8,40.0,173.8,15,16,171.4,20,13500,87.5,12,표기,99.5,7,2.49,1.72,1.96,71.9,10,20,20.0,160,에듀하임1309,https://new.land.naver.com/offices?articleNo=2632051590,https://web.33m2.co.kr/guest/room/79690
113386,최고 인프라 풀옵원룸2,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,8,48.0,208.6,29,0,192.4,25,17800,110.5,10.0,표기,120.5,11,2.51,1.6,1.74,71.9,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2629680434,https://web.33m2.co.kr/guest/room/113386
13446,서현역 1분 접근성굿,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,4,10,44.0,191.2,22,5,159.6,65,1000,70.0,18,표기,88.0,1,2.0,1.81,2.28,71.6,3,60,65,100,금호리빙스텔,https://new.land.naver.com/offices?articleNo=2631435559,https://web.33m2.co.kr/guest/room/13446
63802,💙마포남향고층풀옵션,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,20,7,38.0,165.1,30,0,157.6,68,2000,78.0,8,표기,86.0,3,2.26,1.83,2.02,71.6,3,65,68,68,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/63802
24679,강남역 신논현역 풀옵션,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,8,11,51.0,221.6,31,0,218.6,120,1000,125.0,22,표기,147.0,3,2.88,1.49,1.75,71.6,8,85,170.0,230,강남역리가스퀘어,https://new.land.naver.com/offices?articleNo=2631207379,https://web.33m2.co.kr/guest/room/24679
61538,특가❤️고층 북한산뻥뷰,오피스텔,원룸,서울특별시,종로구,견지동,종각역,1,1,10,49.9,216.8,28,2,206.5,100,3000,115.0,20,표기,135.0,1,2.71,1.53,1.8,71.5,1,100,100,100,종로1가대성스카이렉스,https://new.land.naver.com/offices?articleNo=2628941745,https://web.33m2.co.kr/guest/room/61538
58354,마포 공덕역 초역세권👍,오피스텔,원룸,서울특별시,마포구,공덕동,공덕역,52,25,9,46.0,199.9,29,0,184.4,90,1000,95.0,18,표기,113.0,1,2.46,1.63,1.94,71.4,3,90,200,200,마포신영지웰,https://new.land.naver.com/offices?articleNo=2632312592,https://web.33m2.co.kr/guest/room/58354
106868,공덕역 직결🌿고층시티뷰,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,29,16,11,47.0,204.2,31,0,201.4,110,1000,115.0,15,표기,130.0,5,2.77,1.55,1.75,71.4,6,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2631866428,https://web.33m2.co.kr/guest/room/106868
57463,🤵신촌초역세권고층뷰9,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,68,22,9,43.5,189.0,31,0,186.4,100,1000,105.0,10,표기,115.0,3,2.64,1.62,1.78,71.4,7,60,90,150,신촌르메이에르타운Ⅰ,https://new.land.naver.com/offices?articleNo=2629898616,https://web.33m2.co.kr/guest/room/57463
96787,미사역1분/풀옵션/조용,오피스텔,원룸,경기도,하남시,망월동,,117,24,6,36.0,156.4,6,25,154.3,70,1000,75.0,8,표기,83.0,1,2.31,1.86,2.06,71.3,1,70,70,70,미사역헤리움애비뉴어,https://new.land.naver.com/offices?articleNo=2632207133,https://web.33m2.co.kr/guest/room/96787
75512,오리역 오늘하우스,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,43,13,11,46.0,199.9,26,0,165.3,68.5,1500.0,76.0,18,표기,94.0,2,2.04,1.76,2.18,71.3,2,67,68.5,70,포스빌,https://new.land.naver.com/offices?articleNo=2632441930,https://web.33m2.co.kr/guest/room/75512
47219,구의역강변역7분 3호,오피스텔,원룸,서울특별시,광진구,구의동,강변역,43,2,8,45.0,195.5,24,0,149.3,63,1000,68.0,10,표기,78.0,1,1.73,1.91,2.2,71.3,1,63,63,63,와이엔,https://new.land.naver.com/offices?articleNo=2631579654,https://web.33m2.co.kr/guest/room/47219
103474,💕서현역/4인가능💕,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,35,4,10,48.0,208.6,24,0,159.3,65,1000,70.0,18,표기,88.0,1,1.83,1.81,2.28,71.3,3,60,65,100,금호리빙스텔,https://new.land.naver.com/offices?articleNo=2631435559,https://web.33m2.co.kr/guest/room/103474
9947,합정역 한강뷰 홍대망원,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,45.0,195.5,28,0,174.2,85,1000,90.0,13,표기,103.0,1,2.29,1.69,1.94,71.2,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/9947
10992,동탄호수공원시티뷰오피,오피스텔,원룸,경기도,화성시 동탄구,송동,,30,2,10,46.0,199.9,31,0,197.1,100,2000,110.0,16,표기,126.0,3,2.74,1.56,1.79,71.1,6,70,89.0,150,더샵동탄센텀폴리스1단지,https://new.land.naver.com/offices?articleNo=2632153845,https://web.33m2.co.kr/guest/room/10992
81700,삼성역코엑스신축#에어랩,오피스텔,원룸,서울특별시,강남구,삼성동,,125,1,6,45.0,195.5,23,8,192.9,105,1000,110.0,12,표기,122.0,3,2.71,1.58,1.75,70.9,35,80,110,190,현대썬앤빌삼성역,https://new.land.naver.com/offices?articleNo=2633217996,https://web.33m2.co.kr/guest/room/81700
91449,공덕 애오개 광화문 ,오피스텔,원룸,서울특별시,마포구,아현동,애오개역,32,19,6,36.0,156.4,29,0,144.3,60.5,1000.0,65.5,8.0,표기,73.5,4,2.04,1.96,2.2,70.8,5,55,61,90,고려아카데미텔,https://new.land.naver.com/offices?articleNo=2629607115,https://web.33m2.co.kr/guest/room/91449
52681,서울대병원 5분 풀옵션,오피스텔,원룸,서울특별시,종로구,연지동,종로5가역,9,2,6,46.8,203.3,27,2,186.7,100.0,1000.0,105.0,11.0,표기,116.0,2,2.48,1.61,1.78,70.7,2,100,100.0,100,더넥스트종로,https://new.land.naver.com/offices?articleNo=2632286961,https://web.33m2.co.kr/guest/room/52681
42840,신용산역1분🩷깔끔아늑,오피스텔,원룸,서울특별시,용산구,한강로2가,신용산역,44,7,12,54.0,234.6,22,6,203.7,100,1000,105.0,28,표기,133.0,1,2.46,1.53,1.94,70.7,1,100,100,100,한강현대하이엘,https://new.land.naver.com/offices?articleNo=2632537237,https://web.33m2.co.kr/guest/room/42840
13377,마곡나루역연결/스타일러,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,161,18,7,41.0,178.1,31,0,175.7,78,1000,90.0,15.0,표기,105.0,29,2.56,1.67,1.95,70.7,32,13,79.0,150,마곡나루역보타닉푸르지오시티,https://new.land.naver.com/offices?articleNo=2632473351,https://web.33m2.co.kr/guest/room/13377
9736,강남역신축분리형오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,2,9,77.0,334.6,24,0,255.5,160,2000,170.0,15.0,표기,185.0,19,2.4,1.38,1.5,70.5,27,140,165,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2632470306,https://web.33m2.co.kr/guest/room/9736
17226,🌈도봉역 투룸 아파텔,오피스텔,투룸,서울특별시,도봉구,도봉동,도봉역,16,1,10,42.0,182.5,31,0,180.0,90.0,2000.0,100.0,9.5,표기,109.5,2,2.61,1.64,1.8,70.5,2,90,90.0,90,도봉투웨니퍼스트2단지,https://new.land.naver.com/offices?articleNo=2631003674,https://web.33m2.co.kr/guest/room/17226
41516,♧숭의역신포역인하대병원,아파트,원룸,인천광역시,중구,신흥동2가,,21,22,9,34.0,147.7,30,0,141.0,60,300,61.5,9,표기,70.5,1,2.07,2.0,2.29,70.5,24,55,60.0,130,힐스테이트하버하우스스테이,https://new.land.naver.com/offices?articleNo=2630964518,https://web.33m2.co.kr/guest/room/41516
67509,12평강남역코앞✨쾌적함,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,7,12,43.5,189.0,31,0,186.4,100.0,1000.0,105.0,11.0,표기,116.0,2,2.67,1.61,1.78,70.4,11,85,95,135,롯데골드로즈,https://new.land.naver.com/offices?articleNo=2632533820,https://web.33m2.co.kr/guest/room/67509
64446,평촌역🏡 화이트톤🌷,오피스텔,원룸,경기도,안양시 동안구,관양동,평촌역,56,3,12,40.0,173.8,29,0,160.4,70,2000,80.0,10,표기,90.0,1,2.25,1.78,2.0,70.4,2,70,77.5,85,평촌동양트레벨파크,https://new.land.naver.com/offices?articleNo=2631893939,https://web.33m2.co.kr/guest/room/64446
47566,운서역도보2분건조기9,오피스텔,원룸,인천광역시,중구,운서동,운서역,54,2,11,30.0,130.3,27,2,119.7,40,300,41.5,8,표기,49.5,1,1.65,2.42,2.88,70.2,2,25,32.5,40,뉴에어포트,https://new.land.naver.com/offices?articleNo=2631147393,https://web.33m2.co.kr/guest/room/47566
112369,역삼 강남 역세 풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,17,7,36.9,160.3,31,0,158.1,70.0,1000.0,74.0,14.0,표기,88.0,14,2.38,1.8,2.14,70.1,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/112369
49002,건대역1분신축풀옵션🌼,오피스텔,원룸,서울특별시,광진구,자양동,건대입구역,42,12,5,49.0,212.9,25,6,210.0,125,1000,130.0,10,표기,140.0,9,2.86,1.5,1.62,70.0,10,120,125.0,250,건대입구역자이엘라,https://new.land.naver.com/offices?articleNo=2631546211,https://web.33m2.co.kr/guest/room/49002
55227,구리역 1분 탑뷰,오피스텔,원룸,경기도,구리시,인창동,구리역,17,8,10,35.0,152.1,31,0,150.0,55,1000,60.0,20,표기,80.0,1,2.29,1.88,2.5,70.0,1,55,55,55,흥화브라운,https://new.land.naver.com/offices?articleNo=2632348137,https://web.33m2.co.kr/guest/room/55227
99496,💕구리역 1분복층,오피스텔,원룸,경기도,구리시,인창동,구리역,17,8,10,35.0,152.1,31,0,150.0,55,1000,60.0,20,표기,80.0,1,2.29,1.88,2.5,70.0,1,55,55,55,흥화브라운,https://new.land.naver.com/offices?articleNo=2632348137,https://web.33m2.co.kr/guest/room/99496
74194,✨신축🏆호스트🚊다산역,오피스텔,투룸,경기도,남양주시,다산동,,57,2,18,63.0,273.7,31,0,270.0,160,3000,180.0,20.0,표기,200.0,11,3.17,1.35,1.5,70.0,18,100,160.0,250,다산역데시앙,https://new.land.naver.com/offices?articleNo=2629956790,https://web.33m2.co.kr/guest/room/74194
88250,마포동 통원룸 올수리,오피스텔,원룸,서울특별시,마포구,마포동,마포역,20,7,8,40.0,173.8,26,0,143.8,55.0,500.0,57.5,16.5,표기,74.0,2,1.85,1.94,2.5,69.8,14,50,85.0,140,강변한신코아,https://new.land.naver.com/offices?articleNo=2628862491,https://web.33m2.co.kr/guest/room/88250
90211,동탄삼성화성캠한림대병원,오피스텔,원룸,경기도,화성시 동탄구,석우동,,13,4,11,35.0,152.1,30,0,145.2,60,500,62.5,13,표기,75.5,1,2.16,1.92,2.32,69.7,1,60,60,60,동탄삼성쉐르빌,https://new.land.naver.com/offices?articleNo=2631685665,https://web.33m2.co.kr/guest/room/90211
96092,✨샛강역2분/탁트인뷰🌄,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,85,5,10,41.0,178.1,31,0,175.7,80,800,84.0,22,표기,106.0,3,2.59,1.66,2.09,69.7,6,80,95.0,110,메종리브르,https://new.land.naver.com/offices?articleNo=2632428398,https://web.33m2.co.kr/guest/room/96092
106651,9호선등촌역신축C41,오피스텔,원룸,서울특별시,강서구,등촌동,등촌역,60,11,8,55.0,239.0,31,0,235.7,130,5000,155.0,11,표기,166.0,1,3.02,1.42,1.52,69.7,1,130,130,130,디앤써밋모이다,https://new.land.naver.com/offices?articleNo=2632337846,https://web.33m2.co.kr/guest/room/106651
106156,✅강남서초신논현역삼✅,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,10,55.0,239.0,20,0,152.1,60,500,62.5,20.0,미표기(평당2만),82.5,1,1.5,1.84,2.43,69.6,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/106156
96765,스테이송도,아파트,쓰리룸+,인천광역시,연수구,송도동,,189,2,25,65.0,282.4,30,0,269.6,160,3000,175.0,25,표기,200.0,9,3.08,1.35,1.54,69.6,9,140,160,170,디에트르송도시그니처뷰,https://new.land.naver.com/offices?articleNo=2631907707,https://web.33m2.co.kr/guest/room/96765
115819,강남수서역 ☀️ 2분,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,12,42.9,186.4,30,0,177.9,85.0,1000.0,90.0,18.5,표기,108.5,2,2.53,1.64,1.98,69.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/115819
105033,⭐️NEW영통역5분풀옵션,오피스텔,원룸,경기도,수원시 영통구,영통동,,22,10,10,32.0,139.0,25,5,131.9,50,500,52.5,10,표기,62.5,3,1.95,2.11,2.51,69.4,9,50,55,85,훼미리타워,https://new.land.naver.com/offices?articleNo=2632398776,https://web.33m2.co.kr/guest/room/105033
69561,❣️임박할인❣️한강뷰🩵,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,10,50.0,217.2,31,0,214.3,120.0,1000.0,125.0,20.0,미표기(평당2만),145.0,2,2.9,1.48,1.71,69.3,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/69561
60268,❤️구디역30초❤️오피스텔,오피스텔,원룸,서울특별시,영등포구,대림동,구로디지털단지역,11,2,7,40.0,173.8,27,0,149.3,57.0,2000.0,67.0,13.0,표기,80.0,2,2.0,1.87,2.23,69.3,2,48,57.0,66,G밸리소홈,https://new.land.naver.com/offices?articleNo=2632354322,https://web.33m2.co.kr/guest/room/60268
98705,🌻마포/여의도/한강❤️,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,10,50.0,217.2,31,0,214.3,120.0,1000.0,125.0,20.0,미표기(평당2만),145.0,2,2.9,1.48,1.71,69.3,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/98705
39688,송파🍒잠실🍒하우스3,오피스텔,원룸,서울특별시,송파구,방이동,몽촌토성역,138,5,6,41.0,178.1,28,3,175.7,51.0,9500.0,98.5,8,표기,106.5,2,2.6,1.65,1.78,69.2,3,20,82,160,잠실파크웨이,https://new.land.naver.com/offices?articleNo=2631960643,https://web.33m2.co.kr/guest/room/39688
