삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
35211,연세로2길89-5번지,원룸건물,원룸,서울특별시,서대문구,대현동,신촌(경의중앙선)역,43,1,6,30.0,130.3,27,0,113.5,57.5,1000.0,75.0,7,표기,82.0,22,2.73,1.38,1.51,31.5,131,30,87,180,,https://new.land.naver.com/offices?articleNo=2631369399,https://web.33m2.co.kr/guest/room/35211,02-312-4988 / 010-8824-7048,예스자이엘라공인중개사사무소,50,5000,5,"{""2026-07"": {""bk"": 13, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
66580,42 연세 깔끔한 원룸,원룸건물,원룸,서울특별시,서대문구,창천동,신촌(경의중앙선)역,126,4,5,32.0,139.0,31,0,139.0,90.0,1000.0,101.0,6.5,표기,107.5,66,3.36,1.29,1.38,31.5,111,30,91,180,,https://new.land.naver.com/offices?articleNo=2631660302,https://web.33m2.co.kr/guest/room/66580,010-2051-5849 / 010-4292-4080,국가대표공인중개사사무소,96,1000,6,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
66575,42 연세 깔끔한 원룸,원룸건물,원룸,서울특별시,서대문구,창천동,신촌(경의중앙선)역,126,4,5,32.0,139.0,31,0,139.0,90.0,1000.0,101.0,6.5,표기,107.5,66,3.36,1.29,1.38,31.5,111,30,91,180,,https://new.land.naver.com/offices?articleNo=2631660302,https://web.33m2.co.kr/guest/room/66575,010-2051-5849 / 010-4292-4080,국가대표공인중개사사무소,96,1000,6,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104975,신축 주택가 햇빛 짱짱,원룸건물,원룸,경기도,용인시 기흥구,신갈동,,43,2,8,20.0,86.9,31,0,86.9,35,500,39.5,16.0,미표기(평당2만),55.5,3,2.77,1.57,2.2,31.4,9,23,30,40,,https://new.land.naver.com/offices?articleNo=2633324675,https://web.33m2.co.kr/guest/room/104975,031-287-6600 / 010-2211-0357,한양수자인공인중개사사무소,37,500,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70815,◇백석역 신축 풀옵션,오피스텔,원룸,경기도,고양시 일산동구,백석동,백석역,53,2,7,33.0,143.4,25,0,115.6,66.0,1000.0,71.2,13,표기,84.2,10,2.55,1.37,1.62,31.4,10,60,66.0,70,백석역더리브스타일,https://new.land.naver.com/offices?articleNo=2629728314,https://web.33m2.co.kr/guest/room/70815,031-994-1435 / 010-9788-3107,더샵미소부동산공인중개사사무소,70,500,10,"{""2026-07"": {""bk"": 9, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 19, ""bl"": 0, ""days"": 31}}"
42637,"넓은룸,감성룸, 슬세권",원룸건물,원룸,경기도,양주시,덕계동,,17,3,12,23.0,99.9,26,0,83.8,42,500,44.5,8,표기,52.5,1,2.28,1.6,1.88,31.3,28,30,36.0,45,,https://new.land.naver.com/offices?articleNo=2634267342,https://web.33m2.co.kr/guest/room/42637,031-858-6677 / 010-6667-1551,신우공인중개사사무소,42,500,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
14530,신축복층4인거주가능,오피스텔,원룸,서울특별시,서초구,서초동,교대역,355,3,8,68.0,295.5,25,0,238.3,175,2000,190.0,17.0,표기,207.0,7,3.04,1.15,1.25,31.3,29,130,205,260,엘루크반포,https://new.land.naver.com/offices?articleNo=2632494105,https://web.33m2.co.kr/guest/room/14530,02-525-2419 / 010-3291-3623,디에이치스 공인중개사사무소,175,3000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 2, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116657,신도림 넓은방 주차가능,오피스텔,원룸,서울특별시,구로구,구로동,신도림역,121,24,10,38.0,165.1,27,2,153.7,30,16000,107.5,15.0,표기,122.5,9,3.22,1.25,1.43,31.2,23,20,65,120,신도림포스빌,https://new.land.naver.com/offices?articleNo=2636397020,https://web.33m2.co.kr/guest/room/116657,02-860-8200 / 010-9085-1377,포스코공인중개사사무소,20,17500,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 20, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
104834,조용한방💕경희대3분👍,단독주택,원룸,서울특별시,동대문구,회기동,회기역,31,9,6,23.0,99.9,30,0,96.7,57.0,500.0,59.5,6,표기,65.5,2,2.85,1.48,1.63,31.2,9,50,80,150,,https://new.land.naver.com/offices?articleNo=2636559513,https://web.33m2.co.kr/guest/room/104834,02-957-7000 / 010-9706-4378,채움공인중개사,50,500,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 11, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
97542,풀옵션!  몸만 오세요,오피스텔,원룸,서울특별시,종로구,숭인동,신설동역,95,3,7,43.0,186.8,26,0,156.7,105.0,1000.0,112.5,13,표기,125.5,8,2.92,1.25,1.39,31.2,8,50,105.0,110,숭인한성아펠시티,https://new.land.naver.com/offices?articleNo=2629298330,https://web.33m2.co.kr/guest/room/97542,02-2238-0030 / 010-8473-6562,힘찬공인중개사 사무소,105,1000,13,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
94785,[투룸] 이천 오피스텔,오피스텔,투룸,경기도,이천시,안흥동,,2,1,10,29.5,128.2,31,0,128.2,80,1000,85.0,12,표기,97.0,7,3.29,1.32,1.51,31.2,15,15,80,110,양우내안애클래스568,https://new.land.naver.com/offices?articleNo=2632532304,https://web.33m2.co.kr/guest/room/94785,031-631-4924 / 010-5457-4349,양우N코아루부동산공인중개사사무소,80,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 22, ""bl"": 7, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
73950,신대방역4분/복층풀옵션,오피스텔,원룸,서울특별시,관악구,신림동,,463,7,8,31.9,138.6,28,0,125.2,75,2000,85.0,9.0,표기,94.0,9,2.95,1.33,1.47,31.2,15,12,41,115,미성,https://new.land.naver.com/offices?articleNo=2635433175,https://web.33m2.co.kr/guest/room/73950,010-4636-4191 / 010-4636-4191,마침표부동산공인중개사사무소,80,1000,8,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
40974,❤️구파발/은평성모병원,오피스텔,원룸,서울특별시,은평구,진관동,구파발역,31,8,8,31.9,138.6,27,0,120.7,20,11700,73.0,16.5,표기,89.5,5,2.81,1.35,1.65,31.2,7,10,68,110,아이파크포레스트게이트,https://new.land.naver.com/offices?articleNo=2632465213,https://web.33m2.co.kr/guest/room/40974,02-383-1888 / 010-7233-5323,아이파크금화공인중개사사무소,68,1000,,"{""2026-07"": {""bk"": 9, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
87146,수서역2분 최대4명👍🏻✨,오피스텔,원룸,서울특별시,강남구,수서동,수서역,70,43,13,52.0,225.9,10,15,141.2,85,1000,90.0,20,표기,110.0,3,2.12,1.28,1.57,31.2,19,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/87146,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 15, ""days"": 31}, ""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 24, ""bl"": 0, ""days"": 31}}"
89445,🏡역숲세권풀옵션1-1,원룸건물,원룸,서울특별시,강북구,미아동,미아사거리역,47,2,5,23.0,99.9,25,0,80.6,43,500,44.5,5,표기,49.5,11,2.15,1.63,1.81,31.1,28,28,44.0,57,,https://new.land.naver.com/offices?articleNo=2633581842,https://web.33m2.co.kr/guest/room/89445,02-981-8940 / 010-5687-3459,다올공인중개사사무소,43,300,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
95739,햇살가득 청계천룸 1,오피스텔,원룸,서울특별시,동대문구,신설동,신설동역,21,4,7,31.0,134.7,12,12,85.1,40.0,1000.0,45.0,9,표기,54.0,2,1.74,1.58,1.89,31.1,23,10,50,100,미우,https://new.land.naver.com/offices?articleNo=2632282441,https://web.33m2.co.kr/guest/room/95739,02-2237-7100 / 010-6249-7152,토마토공인중개사사무소,40,1000,8,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 24, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
116230,"수락산역1분,아늑한휴식",오피스텔,원룸,서울특별시,노원구,상계동,수락산역,89,1,11,29.9,129.9,27,0,113.1,65.0,1000.0,70.0,12,표기,82.0,4,2.74,1.38,1.62,31.1,7,60,70,130,토마토파르코,https://new.land.naver.com/offices?articleNo=2635941601,https://web.33m2.co.kr/guest/room/116230,02-935-3377 / 010-5001-6664,제일파르코공인중개사사무소,65,1000,3,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 15, ""bl"": 3, ""days"": 31}, ""2026-09"": {""bk"": 1, ""bl"": 15, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
115098,영화관 앞집,상가주택,투룸,경기도,평택시,비전동,,6,2,20,29.0,126.0,31,0,126.0,81,1000,86.0,9,표기,95.0,1,3.28,1.33,1.47,31.0,8,46,60.0,115,,https://new.land.naver.com/offices?articleNo=2632714342,https://web.33m2.co.kr/guest/room/115098,031-692-4949 / 010-4310-4109,한두루공인중개사사무소,81,1000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 14, ""bl"": 3, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
39519,고촌/김포/마곡/공항,오피스텔,원룸,경기도,김포시,고촌읍,,13,2,8,26.0,113.0,31,0,113.0,68.0,1000.0,73.0,9,표기,82.0,12,3.15,1.38,1.55,31.0,34,18,66.5,190,아라캐슬,https://new.land.naver.com/offices?articleNo=2631553385,https://web.33m2.co.kr/guest/room/39519,031-998-4984 / 010-3947-5592,한양수자인공인중개사사무소,68,1000,9,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 29, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 17, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96291,3-염창역 투룸 오피🤩,오피스텔,투룸,서울특별시,강서구,염창동,염창역,40,4,10,42.0,182.5,24,6,175.2,62.5,13750.0,134.2,10,표기,144.2,4,3.43,1.21,1.31,31.0,4,10,62.5,125,염창역한강투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2632528940,https://web.33m2.co.kr/guest/room/96291,02-3144-1744 / 010-8142-9733,한강대명공인중개사사무소,125,200,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 12, ""bl"": 18, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
70360,장한평역 도보5분 #2,오피스텔,원룸,서울특별시,성동구,용답동,장한평역,17,10,9,29.0,126.0,31,0,126.0,70,2000,80.0,15,표기,95.0,1,3.28,1.33,1.57,31.0,24,13,90.0,180,미라보타워,https://new.land.naver.com/offices?articleNo=2630889171,https://web.33m2.co.kr/guest/room/70360,02-467-0001 / 010-6425-3399,더원부동산 공인중개사사무소,70,2000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 1, ""bl"": 28, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
116216,인천 부평 동암역 투룸,상가주택,투룸,인천광역시,부평구,십정동,,17,2,12,20.0,86.9,31,0,86.9,30,400,32.0,24.0,미표기(평당2만),56.0,1,2.8,1.55,2.72,30.9,5,20,30,50,,https://new.land.naver.com/offices?articleNo=2631920378,https://web.33m2.co.kr/guest/room/116216,032-583-3355 / 010-9271-9520,우리동네부동산공인중개사사무소,30,400,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 17, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
91966,마곡 이대병원 양천향교,오피스텔,원룸,서울특별시,강서구,등촌동,양천향교역,77,1,5,29.0,126.0,30,0,121.9,73,1000,78.0,13,표기,91.0,3,3.14,1.34,1.56,30.9,19,18,70,110,경동미르웰양천향교,https://new.land.naver.com/offices?articleNo=2635428345,https://web.33m2.co.kr/guest/room/91966,02-3662-4988 / 010-5206-6618,마곡에비앙공인중개사사무소,73,1000,6,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 19, ""bl"": 9, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 29, ""days"": 31}}"
91694,병점역💕오픈특가N12,오피스텔,원룸,경기도,화성시 병점구,병점동,병점역,31,12,7,41.0,178.1,18,0,103.4,35,5000,65.5,7,표기,72.5,13,1.77,1.43,1.58,30.9,34,5,27.5,110,병점역써밋프라움,https://new.land.naver.com/offices?articleNo=2638034492,https://web.33m2.co.kr/guest/room/91694,031-222-8945 / 010-9976-5678,써밋&효성병점역부동산공인중개사사무소,63,500,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
81275,천호역둔촌역사이원룸,오피스텔,원룸,서울특별시,강동구,길동,강동역,89,2,6,24.0,104.3,27,0,90.8,40,1000,45.0,15,표기,60.0,1,2.5,1.51,2.02,30.8,6,40,70.0,80,일성하이츠,https://new.land.naver.com/offices?articleNo=2634508687,https://web.33m2.co.kr/guest/room/81275,02-488-2009 / 010-4888-2009,퍼스널공인중개사사무소,40,1000,13,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 25, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 24, ""bl"": 0, ""days"": 31}}"
118204,연수구 송도 풀옵션,오피스텔,원룸,인천광역시,연수구,송도동,,197,5,18,45.0,195.5,17,8,144.5,85.0,1000.0,88.8,25.0,표기,113.8,18,2.53,1.27,1.63,30.7,46,15,75.0,120,송도더샵퍼스트월드,https://new.land.naver.com/offices?articleNo=2632628034,https://web.33m2.co.kr/guest/room/118204,032-835-6262 / 010-3695-8588,송도 힐탑 공인중개사사무소,85,1000,,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 11, ""bl"": 17, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
58808,B02 영등포역☆풀옵션,단독주택,원룸,서울특별시,영등포구,도림동,,34,2,5,18.0,78.2,31,0,78.2,35,500,37.5,10.0,미표기(평당2만),47.5,1,2.64,1.65,2.09,30.7,32,25,35.0,63,,https://new.land.naver.com/offices?articleNo=2634700613,https://web.33m2.co.kr/guest/room/58808,02-848-0058 / 010-5334-8945,New대진공인중개사,35,500,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46582,고층특가 군자역1분❤,오피스텔,원룸,서울특별시,광진구,중곡동,군자역,62,2,7,31.0,134.7,31,0,134.7,85.0,1000.0,90.0,14.0,미표기(평당2만),104.0,2,3.35,1.3,1.5,30.7,10,5,77.5,95,AZ0213,https://new.land.naver.com/offices?articleNo=2635196077,https://web.33m2.co.kr/guest/room/46582,02-447-6000 / 010-9097-5796,정익공인중개사사무소,85,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 11, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 2, ""bl"": 6, ""days"": 31}}"
102943,미사역 더블 복층,오피스텔,원룸,경기도,하남시,망월동,,120,9,6,35.0,152.1,25,0,122.7,17.5,14150.0,84.0,8,표기,92.0,14,2.63,1.33,1.46,30.7,14,11,17.5,75,더오페라2,https://new.land.naver.com/offices?articleNo=2635705803,https://web.33m2.co.kr/guest/room/102943,031-792-7773 / 010-5544-8671,미사골드부동산공인중개사사무소,15,13800,,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
97747,동묘역 5초 고층시티뷰,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,95,18,9,34.5,149.9,26,0,125.7,75.0,1000.0,80.0,15,표기,95.0,6,2.75,1.32,1.57,30.7,8,75,75.0,90,종로대우디오빌,https://new.land.naver.com/offices?articleNo=2632479113,https://web.33m2.co.kr/guest/room/97747,02-2236-4989 / 010-7193-0518,대우디오빌공인중개사사무소,75,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
52546,호구포역 가성비1.5룸,오피스텔,원룸,인천광역시,남동구,논현동,호구포역,199,1,9,28.0,121.7,24,0,94.2,5,8700,48.5,15,표기,63.5,3,2.27,1.48,1.94,30.7,10,5,35.0,77,코아루파크,https://new.land.naver.com/offices?articleNo=2630102450,https://web.33m2.co.kr/guest/room/52546,032-434-9009 / 010-2464-5420,신세계공인중개사사무소,5,8700,,"{""2026-07"": {""bk"": 5, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
65264,"호텔느낌, 청담/도산",오피스텔,원룸,서울특별시,강남구,청담동,,81,13,8,31.8,138.2,11,19,126.7,70,1000,74.0,22.0,표기,96.0,33,3.02,1.32,1.71,30.7,37,50,70,150,경원,https://new.land.naver.com/offices?articleNo=2631565289,https://web.33m2.co.kr/guest/room/65264,02-544-4466 / 010-2078-3847,로템공인중개사사무소,70,800,,"{""2026-07"": {""bk"": 11, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
117394,전망 좋은 고층뷰 맛집,오피스텔,원룸,인천광역시,서해구,청라동,,71,2,7,21.0,91.2,2,29,91.2,50.0,500.0,52.5,8.0,표기,60.5,22,2.88,1.51,1.74,30.7,46,45,70.0,150,청라국제도시역푸르지오시티,https://new.land.naver.com/offices?articleNo=2631836960,https://web.33m2.co.kr/guest/room/117394,032-565-0768 / 010-8973-0788,청라푸르지오시티공인중개사사무소,50,500,16,"{""2026-07"": {""bk"": 2, ""bl"": 10, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
53745,트루300B2,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,174,9,6,32.0,139.0,8,22,123.6,73.5,1000.0,80.0,13,표기,93.0,64,2.91,1.33,1.54,30.6,64,11,73.5,90,마곡일성트루엘플래닛,https://new.land.naver.com/offices?articleNo=2631554892,https://web.33m2.co.kr/guest/room/53745,02-6941-0894 / 010-3355-2921,마곡남매부동산공인중개사사무소,75,1000,,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 19, ""bl"": 10, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88769,♥️신대방역4분풀옵션,오피스텔,원룸,서울특별시,관악구,신림동,,463,7,9,31.9,138.6,3,28,138.6,30,12000,90.0,18.0,미표기(평당2만),108.0,1,3.39,1.28,1.54,30.6,15,12,41,115,미성,https://new.land.naver.com/offices?articleNo=2634236146,https://web.33m2.co.kr/guest/room/88769,010-4636-4191 / 010-4636-4191,마침표부동산공인중개사사무소,30,12000,7,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 15, ""bl"": 16, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
44698,마곡나루역 호텔급,오피스텔,원룸,서울특별시,강서구,마곡동,마곡나루역,174,4,6,34.0,147.7,27,0,128.6,40,10000,85.0,13.0,표기,98.0,33,2.88,1.31,1.51,30.6,33,5,40,82,힐스테이트에코마곡나루역라마다앙코르,https://new.land.naver.com/offices?articleNo=2634036513,https://web.33m2.co.kr/guest/room/44698,02-6989-9888 / 010-9133-6989,이레공인중개사사무소,60,5000,4,"{""2026-07"": {""bk"": 11, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 24, ""days"": 31}}"
