삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
40755,남부터미널 1분 풀옵션,오피스텔,원룸,서울특별시,서초구,서초동,9,33.0,143.4,23,0,108.4,60,18.0,미표기(평당2만),78.0,1000,3,2.36,1.39,1.81,30.4,동양라디안루키,https://new.land.naver.com/offices?articleNo=2631355155,https://web.33m2.co.kr/guest/room/40755
85851,🩵블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,31.0,134.7,24,0,106.3,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.47,1.39,2.02,29.8,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/85851
82891,강남역삼 3분 풀옵션💙,오피스텔,원룸,서울특별시,강남구,역삼동,10,41.0,178.1,23,0,134.7,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.56,1.28,1.58,29.7,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/82891
79649,신도림 비바힐스,오피스텔,투룸,서울특별시,구로구,신도림동,13,53.0,230.3,25,0,189.3,150.0,10.0,표기,160.0,300.0,4,3.02,1.18,1.26,29.3,신도림비바힐스,https://new.land.naver.com/offices?articleNo=2631212485,https://web.33m2.co.kr/guest/room/79649
43600,연산역 지하철인근 원룸,기타(비오피스텔),원룸,부산광역시,연제구,연산동,10,16.0,69.5,27,0,61.7,28,5.0,표기,33.0,300,1,2.06,1.87,2.2,28.7,태안,https://new.land.naver.com/offices?articleNo=2629547633,https://web.33m2.co.kr/guest/room/43600
4336,올림픽하우스7층,아파트,원룸,서울특별시,송파구,방이동,10,47.0,204.2,26,0,174.6,136,10.0,표기,146.0,136,1,3.11,1.2,1.28,28.6,성희파크빌,https://new.land.naver.com/offices?articleNo=2628925678,https://web.33m2.co.kr/guest/room/4336
106361,부평구청역 편리한 방,오피스텔,원룸,인천광역시,부평구,부평동,13,30.0,130.3,24,1,106.4,53,26.0,미표기(평당2만),79.0,100,3,2.63,1.35,2.01,27.4,부평쌍용플래티넘,https://new.land.naver.com/offices?articleNo=2632365162,https://web.33m2.co.kr/guest/room/106361
56578,부산시청소소길인근 옥탑,기타(비오피스텔),원룸,부산광역시,연제구,연산동,12,23.0,99.9,3,25,59.1,22,9.9,표기,31.9,200,3,1.39,1.85,2.69,27.2,브라운하우스,https://new.land.naver.com/offices?articleNo=2628749295,https://web.33m2.co.kr/guest/room/56578
113137,브루니's Home,오피스텔,투룸,서울특별시,송파구,문정동,14,65.0,282.4,13,5,144.9,90,28.0,미표기(평당2만),118.0,1000,5,1.82,1.23,1.61,26.9,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630270546,https://web.33m2.co.kr/guest/room/113137
106337,남향으로 채광좋고 밝음,오피스텔,원룸,경기도,안산시 상록구,본오동,7,23.4,101.7,17,0,56.8,25,5.0,표기,30.0,100,7,1.28,1.89,2.27,26.8,우남센스빌,https://new.land.naver.com/offices?articleNo=2629442545,https://web.33m2.co.kr/guest/room/106337
43894,복층풀옵션_감성Stay,오피스텔,원룸,서울특별시,강서구,화곡동,10,29.5,128.2,12,0,50.6,15,9.0,표기,24.0,21780,1,0.81,2.11,3.37,26.6,리치A110(민간임대),https://new.land.naver.com/offices?articleNo=2630831591,https://web.33m2.co.kr/guest/room/43894
86250,연대/홍대/신촌 🏠,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,20,0,114.3,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,1.3,1.5,26.3,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/86250
18729,안산반달섬대부도오션뷰R,오피스텔,원룸,경기도,안산시 단원구,성곡동,11,22.8,99.1,24,0,78.2,30.0,22.0,미표기(평당2만),52.0,150.0,126,2.28,1.5,2.61,26.2,라군센트럴스테이(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631546783,https://web.33m2.co.kr/guest/room/18729
67115,광화문종로DDP복층4인,오피스텔,원룸,서울특별시,중구,흥인동,11,51.0,221.6,17,4,142.9,95,22.0,미표기(평당2만),117.0,1000,1,2.29,1.22,1.5,25.9,동대문솔하임,https://new.land.naver.com/offices?articleNo=2631873589,https://web.33m2.co.kr/guest/room/67115
87717,"연대,이대까지 5분",오피스텔,원룸,서울특별시,서대문구,대현동,9,36.9,160.3,29,0,152.9,110.0,18.0,미표기(평당2만),128.0,1000.0,2,3.47,1.19,1.39,24.9,신촌스타게이트,https://new.land.naver.com/offices?articleNo=2631395959,https://web.33m2.co.kr/guest/room/87717
23009,속초 블루테라 26층,오피스텔,원룸,강원도,속초시,조양동,18,33.0,143.4,18,8,115.7,55.0,36.0,미표기(평당2만),91.0,500.0,8,2.76,1.27,2.1,24.7,더블루테라(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631789575,https://web.33m2.co.kr/guest/room/23009
48111,마포역2분컷 1.5룸🌞,오피스텔,원룸,서울특별시,마포구,도화동,10,47.0,204.2,14,3,104.4,65,15.0,표기,80.0,2000,5,1.7,1.31,1.61,24.4,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2632360173,https://web.33m2.co.kr/guest/room/48111
99808,달마학동룸,빌라,원룸,서울특별시,강남구,논현동,10,33.0,143.4,23,0,108.4,65,20.0,미표기(평당2만),85.0,1000,1,2.58,1.28,1.67,23.4,논현,https://new.land.naver.com/offices?articleNo=2630650224,https://web.33m2.co.kr/guest/room/99808
68403,충남대 카이스트 유성,오피스텔,원룸,대전광역시,유성구,봉명동,15,20.0,86.9,21,7,78.3,26,30.0,미표기(평당2만),56.0,300,1,2.8,1.4,3.01,22.3,한진,https://new.land.naver.com/offices?articleNo=2627398886,https://web.33m2.co.kr/guest/room/68403
9922,RIRI-연수역&원인재,오피스텔,원룸,인천광역시,연수구,연수동,11,19.9,86.5,26,2,79.2,35,22.0,미표기(평당2만),57.0,300,3,2.86,1.39,2.26,22.2,미지프라임빌,https://new.land.naver.com/offices?articleNo=2631815482,https://web.33m2.co.kr/guest/room/9922
9699,연수역 오피3R,오피스텔,쓰리룸+,인천광역시,연수구,연수동,27,47.0,204.2,24,0,161.1,85,54.0,미표기(평당2만),139.0,2000,1,2.96,1.16,1.9,22.1,이레하이니스,https://new.land.naver.com/offices?articleNo=2632473319,https://web.33m2.co.kr/guest/room/9699
25651,잠실타워올림픽공원9호선,오피스텔,투룸,서울특별시,송파구,방이동,9,49.0,212.9,20,5,168.0,136,10.0,표기,146.0,136,1,2.98,1.15,1.24,22.0,성희파크빌,https://new.land.naver.com/offices?articleNo=2628925678,https://web.33m2.co.kr/guest/room/25651
108969,🚘국회의사당역4분/주차,오피스텔,원룸,서울특별시,영등포구,여의도동,11,37.0,160.8,21,2,118.9,75.0,22.0,미표기(평당2만),97.0,750.0,2,2.62,1.23,1.59,21.9,민족통일대통령리빙텔,https://new.land.naver.com/offices?articleNo=2626853216,https://web.33m2.co.kr/guest/room/108969
105187,서울대입구 초역세권,오피스텔,원룸,서울특별시,관악구,봉천동,9,30.0,130.3,22,3,104.8,65,18.0,미표기(평당2만),83.0,1000,1,2.77,1.26,1.61,21.8,예성아이라이프,https://new.land.naver.com/offices?articleNo=2629536214,https://web.33m2.co.kr/guest/room/105187
93962,쓰리룸 방2거실1테라스,오피스텔,투룸,부산광역시,연제구,연산동,14,31.0,134.7,20,0,88.6,57.5,10.0,표기,67.5,1000.0,10,2.18,1.31,1.54,21.1,넥스트리(민간임대),https://new.land.naver.com/offices?articleNo=2631576191,https://web.33m2.co.kr/guest/room/93962
52150,19평 동탄역근처원룸,오피스텔,원룸,경기도,화성시 동탄구,영천동,19,41.0,178.1,11,2,69.0,10,38.0,미표기(평당2만),48.0,13000,1,1.17,1.44,6.9,21.0,힐스테이트동탄역,https://new.land.naver.com/offices?articleNo=2632045080,https://web.33m2.co.kr/guest/room/52150
82091,초역세권 복층오피스텔,오피스텔,원룸,서울특별시,강동구,천호동,9,47.0,204.2,13,6,109.1,80,8.9,표기,88.9,1000,1,1.89,1.23,1.36,20.2,마루지움에비뉴,https://new.land.naver.com/offices?articleNo=2629506460,https://web.33m2.co.kr/guest/room/82091
15555,센트라제19/길동,오피스텔,원룸,서울특별시,강동구,길동,9,39.0,169.5,23,0,128.1,90.0,18.0,미표기(평당2만),108.0,1500.0,2,2.77,1.19,1.42,20.1,포유르센티길동,https://new.land.naver.com/offices?articleNo=2631800532,https://web.33m2.co.kr/guest/room/15555
108012,신촌세브란스/이대/연대,기타(비오피스텔),원룸,서울특별시,서대문구,대현동,7,40.0,173.8,25,2,153.1,110.0,23.0,표기,133.0,700.0,28,3.33,1.15,1.39,20.1,신촌아리움,https://new.land.naver.com/offices?articleNo=2631874182,https://web.33m2.co.kr/guest/room/108012
99727,대연역 도보1분,오피스텔,원룸,부산광역시,남구,대연동,8,18.0,78.2,29,0,74.6,45,10.0,표기,55.0,1000,3,3.06,1.36,1.66,19.6,스카이캐슬,https://new.land.naver.com/offices?articleNo=2631869801,https://web.33m2.co.kr/guest/room/99727
18780,골든팰리스 605호,기타(비오피스텔),원룸,서울특별시,구로구,구로동,6,18.0,78.2,29,0,74.6,45,10.0,표기,55.0,500,1,3.06,1.36,1.66,19.6,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/18780
95604,🧡무료주차Cozy스튜디,기타(비오피스텔),원룸,서울특별시,구로구,구로동,11,32.0,139.0,25,0,114.3,73,22.0,미표기(평당2만),95.0,500,1,2.97,1.2,1.57,19.3,구로오네뜨시티,https://new.land.naver.com/offices?articleNo=2631626768,https://web.33m2.co.kr/guest/room/95604
66787,💚서울대입구 신축고층💚,오피스텔,원룸,서울특별시,관악구,봉천동,7,44.5,193.4,19,0,120.8,88,14.0,미표기(평당2만),102.0,1000,3,2.29,1.18,1.37,18.8,프라비다162,https://new.land.naver.com/offices?articleNo=2627962789,https://web.33m2.co.kr/guest/room/66787
47110,서초🧡남부터미널 호텔급,오피스텔,원룸,서울특별시,서초구,서초동,9,37.0,160.8,24,1,131.2,95,18.0,미표기(평당2만),113.0,1000,1,3.05,1.16,1.38,18.2,디아레나서초,https://new.land.naver.com/offices?articleNo=2632357302,https://web.33m2.co.kr/guest/room/47110
58411,송파위례 복층오피스텔,오피스텔,원룸,서울특별시,송파구,거여동,8,38.0,165.1,21,0,114.0,80,16.0,미표기(평당2만),96.0,1000,13,2.53,1.19,1.43,18.0,수아주,https://new.land.naver.com/offices?articleNo=2632516749,https://web.33m2.co.kr/guest/room/58411
42306,청주터미널1분 가경복대,오피스텔,원룸,충청북도,청주시 흥덕구,강서동,10,21.9,95.2,21,0,65.7,38.0,10.0,표기,48.0,300.0,4,2.19,1.37,1.73,17.7,강서동광모닝스카이,https://new.land.naver.com/offices?articleNo=2630379861,https://web.33m2.co.kr/guest/room/42306
87802,할인‼️경희/외대/회기,오피스텔,원룸,서울특별시,동대문구,휘경동,6,29.0,126.0,15,5,74.6,45,12.0,미표기(평당2만),57.0,500,5,1.97,1.31,1.66,17.6,휘경코업레지던스,https://new.land.naver.com/offices?articleNo=2632408657,https://web.33m2.co.kr/guest/room/87802
7271,라이크유S1/16평,오피스텔,투룸,경기도,고양시 일산동구,장항동,16,40.0,173.8,14,4,92.3,60.0,15.0,표기,75.0,500.0,8,1.88,1.23,1.54,17.3,청원레이크빌2,https://new.land.naver.com/offices?articleNo=2631653386,https://web.33m2.co.kr/guest/room/7271
28117,불광/종로/주차(4인),오피스텔,투룸,서울특별시,은평구,불광동,10,44.0,191.2,16,1,104.0,80,7.0,표기,87.0,2000,1,1.98,1.2,1.3,17.0,경인에버빌(274-7),https://new.land.naver.com/offices?articleNo=2627752894,https://web.33m2.co.kr/guest/room/28117
73812,서면역4분 ☀️따숩하우스,오피스텔,원룸,부산광역시,부산진구,부전동,8,28.0,121.7,13,0,52.0,30.0,5.0,표기,35.0,200.0,4,1.25,1.49,1.73,17.0,서면베르빌,https://new.land.naver.com/offices?articleNo=2631366151,https://web.33m2.co.kr/guest/room/73812
13086,광안리가 눈 앞에🌉,오피스텔,원룸,부산광역시,수영구,광안동,11,38.0,165.1,17,1,95.5,70.0,8.5,표기,78.5,300.0,2,2.07,1.22,1.36,17.0,스튜디오202,https://new.land.naver.com/offices?articleNo=2631205608,https://web.33m2.co.kr/guest/room/13086
29501,감성♡방2복층길음월곡역,오피스텔,투룸,서울특별시,성북구,하월곡동,10,43.0,186.8,17,2,111.9,75,20.0,미표기(평당2만),95.0,1000,1,2.21,1.18,1.49,16.9,웰유,https://new.land.naver.com/offices?articleNo=2632234022,https://web.33m2.co.kr/guest/room/29501
67242,🍀블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,31.0,134.7,21,0,93.0,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.47,1.22,1.77,16.5,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/67242
35369,언주역앞 신축 오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,8,46.0,199.9,15,14,184.8,158.5,10.0,표기,168.5,2000.0,4,3.66,1.1,1.17,16.3,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2631905436,https://web.33m2.co.kr/guest/room/35369
5232,검단신도시 신축오피!,오피스텔,원룸,인천광역시,서구,원당동,11,27.1,117.7,24,0,92.9,55,22.0,미표기(평당2만),77.0,500,1,2.84,1.21,1.69,15.9,아침애,https://new.land.naver.com/offices?articleNo=2627649881,https://web.33m2.co.kr/guest/room/5232
106259,잠실 투룸 수서 강남💥,오피스텔,투룸,서울특별시,송파구,문정동,14,85.0,369.3,11,0,133.6,90,28.0,미표기(평당2만),118.0,1000,5,1.39,1.13,1.48,15.6,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630270546,https://web.33m2.co.kr/guest/room/106259
99254,20평 인사동 부띠크,오피스텔,원룸,서울특별시,종로구,견지동,20,66.0,286.8,18,0,169.7,130,25.0,표기,155.0,2000,1,2.35,1.09,1.31,14.7,우정에쉐르,https://new.land.naver.com/offices?articleNo=2631576095,https://web.33m2.co.kr/guest/room/99254
77025,🏙️광안리센텀풀옵션2,오피스텔,원룸,부산광역시,수영구,수영동,12,32.0,139.0,13,0,59.4,35.5,10.0,표기,45.5,500.0,2,1.42,1.31,1.67,13.9,센텀월드오피스텔,https://new.land.naver.com/offices?articleNo=2632598183,https://web.33m2.co.kr/guest/room/77025
67418,익산역인근예쁜오피스텔,오피스텔,원룸,전라북도,익산시,인화동1가,12,22.0,95.6,20,0,62.9,25,24.0,미표기(평당2만),49.0,200,1,2.23,1.28,2.52,13.9,동우,https://new.land.naver.com/offices?articleNo=2630910337,https://web.33m2.co.kr/guest/room/67418
76126,부평역 도보5분 투룸,오피스텔,투룸,인천광역시,부평구,부평동,18,40.0,173.8,16,8,124.7,75,36.0,미표기(평당2만),111.0,150,1,2.77,1.12,1.66,13.7,부평(543-81),https://new.land.naver.com/offices?articleNo=2629623635,https://web.33m2.co.kr/guest/room/76126
5022,넓은 동탄 풀옵션,오피스텔,원룸,경기도,화성시 동탄구,반송동,9,26.0,113.0,16,0,59.4,28,18.0,미표기(평당2만),46.0,300,3,1.77,1.29,2.12,13.4,센트럴S타운,https://new.land.naver.com/offices?articleNo=2627443581,https://web.33m2.co.kr/guest/room/5022
75268,특가 롯백더블역세권탑층,오피스텔,원룸,부산광역시,부산진구,부전동,9,27.9,121.2,12,0,47.8,30.0,5.0,표기,35.0,200.0,4,1.25,1.37,1.59,12.8,서면베르빌,https://new.land.naver.com/offices?articleNo=2631366151,https://web.33m2.co.kr/guest/room/75268
90554,하이츠 힐링 하우스,오피스텔,원룸,경기도,안산시 단원구,성곡동,7,26.0,113.0,17,0,63.1,36.5,14.0,미표기(평당2만),50.5,150.0,10,1.94,1.25,1.73,12.6,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2631407265,https://web.33m2.co.kr/guest/room/90554
103782,동아대 하단역 스테이,기타(비오피스텔),원룸,부산광역시,사하구,하단동,10,18.9,82.1,5,24,67.5,35,20.0,미표기(평당2만),55.0,300,1,2.91,1.23,1.93,12.5,은빌,https://new.land.naver.com/offices?articleNo=2629654041,https://web.33m2.co.kr/guest/room/103782
38901,강남역/도보2분/할인♡,오피스텔,원룸,서울특별시,강남구,역삼동,9,40.0,173.8,18,5,123.4,93,18.0,미표기(평당2만),111.0,1000,3,2.77,1.11,1.33,12.4,강남역투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2631590928,https://web.33m2.co.kr/guest/room/38901
27739,구로디지털단지역 5분,오피스텔,원룸,서울특별시,관악구,신림동,9,31.0,134.7,13,15,115.1,85,18.0,미표기(평당2만),103.0,1000,1,3.32,1.12,1.35,12.1,G밸리마인드,https://new.land.naver.com/offices?articleNo=2632338558,https://web.33m2.co.kr/guest/room/27739
109808,하단역 1분거리 원룸,기타(비오피스텔),원룸,부산광역시,사하구,하단동,6,15.0,65.2,27,0,57.9,35,12.0,미표기(평당2만),47.0,1000,1,3.13,1.23,1.65,10.9,라까사벨라,https://new.land.naver.com/offices?articleNo=2629654897,https://web.33m2.co.kr/guest/room/109808
80178,송파 더블하우스 투룸,오피스텔,투룸,서울특별시,송파구,문정동,15,78.0,338.9,12,2,143.3,102.5,30.0,미표기(평당2만),132.5,1000.0,4,1.7,1.08,1.4,10.8,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631222960,https://web.33m2.co.kr/guest/room/80178
35817,쾌적하고 깔끔한 목동방,오피스텔,원룸,서울특별시,양천구,목동,15,40.0,173.8,16,4,105.5,65,30.0,미표기(평당2만),95.0,1000,1,2.38,1.11,1.62,10.5,하이베라스,https://new.land.naver.com/offices?articleNo=2630495554,https://web.33m2.co.kr/guest/room/35817
55363,넓은집 뻥뷰(시화공단),오피스텔,원룸,경기도,시흥시,정왕동,10,22.0,95.6,16,1,52.0,33.0,8.5,표기,41.5,450.0,2,1.89,1.25,1.58,10.5,파인힐,https://new.land.naver.com/offices?articleNo=2631322861,https://web.33m2.co.kr/guest/room/55363
78973,광교 테라스 오피스텔 ,오피스텔,원룸,경기도,수원시 영통구,이의동,6,32.0,139.0,18,0,82.3,60,12.0,미표기(평당2만),72.0,500,3,2.25,1.14,1.37,10.3,광교더로프트,https://new.land.naver.com/offices?articleNo=2631881240,https://web.33m2.co.kr/guest/room/78973
52380,동묘앞역 지하철30초,오피스텔,원룸,서울특별시,종로구,숭인동,10,49.0,212.9,15,0,105.0,75,20.0,미표기(평당2만),95.0,500,1,1.94,1.11,1.4,10.0,인스파이어,https://new.land.naver.com/offices?articleNo=2631795926,https://web.33m2.co.kr/guest/room/52380
114703,동묘 초역세 오픈특가!,오피스텔,원룸,서울특별시,종로구,숭인동,9,35.5,154.2,20,0,101.4,73.5,18.0,미표기(평당2만),91.5,500.0,2,2.58,1.11,1.38,9.9,디세븐,https://new.land.naver.com/offices?articleNo=2632149916,https://web.33m2.co.kr/guest/room/114703
51223,⛴️선유도역 깔끔한 투룸,오피스텔,투룸,서울특별시,영등포구,양평동6가,14,58.0,252.0,10,15,165.7,128,28.0,미표기(평당2만),156.0,5000,1,2.69,1.06,1.29,9.7,엠케이빌딩2,https://new.land.naver.com/offices?articleNo=2631821329,https://web.33m2.co.kr/guest/room/51223
58695,코지하우스 정자역1분,오피스텔,원룸,경기도,성남시 분당구,정자동,16,58.0,252.0,3,25,149.1,107.5,32.0,미표기(평당2만),139.5,1000.0,4,2.41,1.07,1.39,9.6,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2629658714,https://web.33m2.co.kr/guest/room/58695
